団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1208,1227,19,1
20001,青森県,,434,439,5,1
30007,岩手県,,571,578,7,1
40002,宮城県,,545,549,4,1
50008,秋田県,,517,520,3,1
60003,山形県,,364,369,5,1
70009,福島県,,861,874,13,1
80004,茨城県,,1054,1069,15,1
90000,栃木県,,579,596,17,1
100005,群馬県,,611,624,13,1
110001,埼玉県,,1986,1997,11,1
120006,千葉県,,2188,2193,5,1
130001,東京都,,6132,6149,17,1
140007,神奈川県,,2746,2760,14,1
150002,新潟県,,647,648,1,1
160008,富山県,,425,426,1,0
170003,石川県,,392,392,0,0
180009,福井県,,295,296,1,0
190004,山梨県,,209,217,8,1
200000,長野県,,694,700,6,1
210005,岐阜県,,815,818,3,1
220001,静岡県,,1298,1301,3,1
230006,愛知県,,2158,2167,9,1
240001,三重県,,775,780,5,1
250007,滋賀県,,443,448,5,1
260002,京都府,,668,673,5,1
270008,大阪府,,2184,2195,11,1
280003,兵庫県,,1607,1625,18,1
290009,奈良県,,490,493,3,1
300004,和歌山県,,442,444,2,1
310000,鳥取県,,261,266,5,1
320005,島根県,,486,497,11,1
330001,岡山県,,710,715,5,1
340006,広島県,,790,809,19,1
350001,山口県,,587,596,9,1
360007,徳島県,,292,292,0,1
370002,香川県,,327,328,1,1
380008,愛媛県,,454,455,1,1
390003,高知県,,324,326,2,1
400009,福岡県,,1327,1353,26,0
410004,佐賀県,,303,316,13,0
420000,長崎県,,394,414,20,0
430005,熊本県,,531,559,28,0
440001,大分県,,364,388,24,0
450006,宮崎県,,407,434,27,0
460001,鹿児島県,,627,650,23,0
470007,沖縄県,,301,302,1,1
