団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,942,948,6,1
20001,青森県,,384,384,0,1
30007,岩手県,,276,277,1,1
40002,宮城県,,538,520,-18,1
50008,秋田県,,438,438,0,1
60003,山形県,,262,263,1,1
70009,福島県,,535,532,-3,1
80004,茨城県,,773,781,8,1
90000,栃木県,,479,480,1,1
100005,群馬県,,450,454,4,1
110001,埼玉県,,1775,1780,5,1
120006,千葉県,,1941,1949,8,1
130001,東京都,,5939,5944,5,1
140007,神奈川県,,2442,2452,10,1
150002,新潟県,,584,585,1,1
160008,富山県,,329,329,0,1
170003,石川県,,341,342,1,1
180009,福井県,,241,241,0,1
190004,山梨県,,106,107,1,1
200000,長野県,,408,411,3,1
210005,岐阜県,,677,678,1,0
220001,静岡県,,1130,1140,10,0
230006,愛知県,,1898,1908,10,0
240001,三重県,,618,624,6,0
250007,滋賀県,,338,338,0,1
260002,京都府,,566,568,2,1
270008,大阪府,,1905,1908,3,1
280003,兵庫県,,1303,1314,11,1
290009,奈良県,,331,332,1,1
300004,和歌山県,,220,223,3,1
310000,鳥取県,,197,199,2,0
320005,島根県,,268,273,5,0
330001,岡山県,,524,529,5,0
340006,広島県,,528,533,5,0
350001,山口県,,384,385,1,0
360007,徳島県,,164,164,0,0
370002,香川県,,246,249,3,0
380008,愛媛県,,299,300,1,0
390003,高知県,,112,112,0,0
400009,福岡県,,987,994,7,0
410004,佐賀県,,222,224,2,0
420000,長崎県,,217,218,1,0
430005,熊本県,,300,301,1,0
440001,大分県,,237,238,1,0
450006,宮崎県,,248,250,2,0
460001,鹿児島県,,435,442,7,0
470007,沖縄県,,217,220,3,0
