団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1134,1137,3,1
20001,青森県,,415,417,2,1
30007,岩手県,,418,423,5,1
40002,宮城県,,531,532,1,1
50008,秋田県,,500,500,0,1
60003,山形県,,336,338,2,1
70009,福島県,,623,627,4,1
80004,茨城県,,964,968,4,1
90000,栃木県,,536,541,5,1
100005,群馬県,,547,550,3,1
110001,埼玉県,,1930,1934,4,1
120006,千葉県,,2123,2132,9,1
130001,東京都,,6059,6064,5,1
140007,神奈川県,,2678,2680,2,1
150002,新潟県,,618,620,2,1
160008,富山県,,410,413,3,1
170003,石川県,,373,376,3,1
180009,福井県,,274,276,2,1
190004,山梨県,,188,190,2,1
200000,長野県,,575,585,10,1
210005,岐阜県,,765,771,6,0
220001,静岡県,,1229,1230,1,0
230006,愛知県,,2037,2040,3,0
240001,三重県,,716,718,2,0
250007,滋賀県,,407,411,4,1
260002,京都府,,636,640,4,1
270008,大阪府,,2105,2108,3,1
280003,兵庫県,,1477,1493,16,1
290009,奈良県,,446,454,8,1
300004,和歌山県,,372,379,7,1
310000,鳥取県,,241,242,1,1
320005,島根県,,360,365,5,1
330001,岡山県,,636,637,1,1
340006,広島県,,678,684,6,1
350001,山口県,,526,529,3,1
360007,徳島県,,227,230,3,1
370002,香川県,,282,285,3,1
380008,愛媛県,,391,397,6,1
390003,高知県,,175,181,6,1
400009,福岡県,,1166,1180,14,0
410004,佐賀県,,267,272,5,0
420000,長崎県,,296,308,12,0
430005,熊本県,,434,446,12,0
440001,大分県,,295,299,4,0
450006,宮崎県,,323,336,13,0
460001,鹿児島県,,543,553,10,0
470007,沖縄県,,269,276,7,1
