団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1738,1739,1,1
20001,青森県,,497,499,2,0
30007,岩手県,,732,734,2,0
40002,宮城県,,576,576,0,0
50008,秋田県,,593,594,1,0
60003,山形県,,457,458,1,0
70009,福島県,,1051,1052,1,0
80004,茨城県,,1243,1243,0,1
90000,栃木県,,714,714,0,1
100005,群馬県,,734,735,1,1
110001,埼玉県,,2164,2165,1,1
120006,千葉県,,2371,2374,3,1
130001,東京都,,6469,6473,4,1
140007,神奈川県,,3104,3107,3,1
150002,新潟県,,826,826,0,1
160008,富山県,,466,466,0,0
170003,石川県,,441,443,2,0
180009,福井県,,333,333,0,0
190004,山梨県,,304,305,1,1
200000,長野県,,955,958,3,1
210005,岐阜県,,876,876,0,0
220001,静岡県,,1400,1405,5,0
230006,愛知県,,2358,2362,4,0
240001,三重県,,831,831,0,0
250007,滋賀県,,552,552,0,1
260002,京都府,,802,806,4,1
270008,大阪府,,2476,2478,2,1
280003,兵庫県,,1895,1900,5,1
290009,奈良県,,585,586,1,1
300004,和歌山県,,543,544,1,1
310000,鳥取県,,300,300,0,1
320005,島根県,,576,577,1,1
330001,岡山県,,791,791,0,1
340006,広島県,,996,996,0,1
350001,山口県,,727,727,0,1
360007,徳島県,,367,367,0,0
370002,香川県,,408,408,0,0
380008,愛媛県,,556,557,1,0
390003,高知県,,464,465,1,0
400009,福岡県,,1672,1682,10,0
410004,佐賀県,,386,387,1,0
420000,長崎県,,536,540,4,0
430005,熊本県,,702,703,1,0
440001,大分県,,486,488,2,0
450006,宮崎県,,562,563,1,0
460001,鹿児島県,,833,839,6,0
470007,沖縄県,,394,396,2,1
