団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1278,1293,15,1
20001,青森県,,448,448,0,1
30007,岩手県,,602,625,23,1
40002,宮城県,,559,560,1,1
50008,秋田県,,526,531,5,1
60003,山形県,,377,378,1,1
70009,福島県,,910,929,19,1
80004,茨城県,,1090,1099,9,1
90000,栃木県,,612,614,2,1
100005,群馬県,,647,649,2,1
110001,埼玉県,,2022,2029,7,1
120006,千葉県,,2208,2219,11,1
130001,東京都,,6179,6181,2,1
140007,神奈川県,,2784,2804,20,1
150002,新潟県,,655,655,0,1
160008,富山県,,434,435,1,1
170003,石川県,,395,395,0,1
180009,福井県,,299,299,0,1
190004,山梨県,,247,249,2,1
200000,長野県,,739,745,6,1
210005,岐阜県,,827,827,0,0
220001,静岡県,,1307,1310,3,0
230006,愛知県,,2172,2177,5,0
240001,三重県,,785,786,1,0
250007,滋賀県,,458,463,5,1
260002,京都府,,683,687,4,1
270008,大阪府,,2232,2243,11,1
280003,兵庫県,,1664,1672,8,1
290009,奈良県,,504,507,3,1
300004,和歌山県,,457,460,3,1
310000,鳥取県,,272,272,0,1
320005,島根県,,517,520,3,1
330001,岡山県,,723,723,0,1
340006,広島県,,836,845,9,1
350001,山口県,,641,645,4,1
360007,徳島県,,306,307,1,1
370002,香川県,,341,343,2,1
380008,愛媛県,,466,468,2,1
390003,高知県,,350,352,2,1
400009,福岡県,,1383,1400,17,0
410004,佐賀県,,336,342,6,0
420000,長崎県,,433,444,11,0
430005,熊本県,,569,583,14,0
440001,大分県,,400,405,5,0
450006,宮崎県,,458,467,9,0
460001,鹿児島県,,678,681,3,0
470007,沖縄県,,309,312,3,0
