団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,964,963,-1,0
20001,青森県,,389,390,1,0
30007,岩手県,,311,338,27,0
40002,宮城県,,528,530,2,0
50008,秋田県,,442,443,1,0
60003,山形県,,274,280,6,0
70009,福島県,,550,554,4,0
80004,茨城県,,795,808,13,0
90000,栃木県,,489,494,5,0
100005,群馬県,,467,476,9,0
110001,埼玉県,,1803,1815,12,0
120006,千葉県,,1968,1990,22,0
130001,東京都,,5966,5972,6,0
140007,神奈川県,,2515,2535,20,0
150002,新潟県,,589,602,13,0
160008,富山県,,341,344,3,0
170003,石川県,,337,338,1,0
180009,福井県,,241,241,0,0
190004,山梨県,,111,140,29,0
200000,長野県,,434,451,17,0
210005,岐阜県,,683,690,7,0
220001,静岡県,,1158,1164,6,0
230006,愛知県,,1925,1938,13,0
240001,三重県,,644,652,8,0
250007,滋賀県,,358,361,3,0
260002,京都府,,584,588,4,0
270008,大阪府,,1937,1961,24,0
280003,兵庫県,,1337,1352,15,0
290009,奈良県,,345,357,12,0
300004,和歌山県,,236,247,11,0
310000,鳥取県,,204,204,0,0
320005,島根県,,303,306,3,0
330001,岡山県,,557,557,0,0
340006,広島県,,550,552,2,0
350001,山口県,,406,415,9,0
360007,徳島県,,177,177,0,0
370002,香川県,,252,252,0,0
380008,愛媛県,,316,316,0,0
390003,高知県,,117,118,1,0
400009,福岡県,,1035,1039,4,0
410004,佐賀県,,232,235,3,0
420000,長崎県,,234,238,4,0
430005,熊本県,,335,344,9,0
440001,大分県,,255,255,0,0
450006,宮崎県,,263,268,5,0
460001,鹿児島県,,468,473,5,0
470007,沖縄県,,233,240,7,0
