団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,376,376,0,1
30007,岩手県,,244,245,1,1
40002,宮城県,,534,537,3,1
50008,秋田県,,415,416,1,1
60003,山形県,,232,233,1,1
70009,福島県,,506,509,3,1
80004,茨城県,,748,750,2,1
90000,栃木県,,472,473,1,1
100005,群馬県,,435,435,0,1
110001,埼玉県,,1758,1758,0,1
120006,千葉県,,1911,1914,3,1
130001,東京都,,5872,5872,0,1
140007,神奈川県,,2410,2411,1,1
150002,新潟県,,573,574,1,0
160008,富山県,,317,318,1,0
170003,石川県,,336,336,0,0
180009,福井県,,232,232,0,0
190004,山梨県,,97,97,0,1
200000,長野県,,387,388,1,0
210005,岐阜県,,657,660,3,1
220001,静岡県,,1103,1110,7,1
230006,愛知県,,1877,1879,2,1
240001,三重県,,592,595,3,1
250007,滋賀県,,323,324,1,1
260002,京都府,,537,538,1,1
270008,大阪府,,1877,1878,1,1
280003,兵庫県,,1264,1265,1,1
290009,奈良県,,319,319,0,1
300004,和歌山県,,200,201,1,1
310000,鳥取県,,176,176,0,1
320005,島根県,,221,223,2,1
330001,岡山県,,488,489,1,1
340006,広島県,,497,497,0,1
350001,山口県,,349,349,0,1
360007,徳島県,,154,155,1,0
370002,香川県,,221,225,4,0
380008,愛媛県,,283,285,2,0
390003,高知県,,94,96,2,0
400009,福岡県,,957,956,-1,1
410004,佐賀県,,202,202,0,1
420000,長崎県,,179,182,3,1
430005,熊本県,,281,283,2,1
440001,大分県,,223,223,0,1
450006,宮崎県,,234,235,1,1
460001,鹿児島県,,380,390,10,1
470007,沖縄県,,200,201,1,0
