団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1205,1208,3,1
20001,青森県,,429,429,0,1
30007,岩手県,,525,538,13,1
40002,宮城県,,544,543,-1,1
50008,秋田県,,512,512,0,1
60003,山形県,,360,360,0,1
70009,福島県,,810,829,19,1
80004,茨城県,,1049,1054,5,1
90000,栃木県,,575,579,4,1
100005,群馬県,,607,611,4,1
110001,埼玉県,,1984,1986,2,1
120006,千葉県,,2185,2188,3,1
130001,東京都,,6125,6132,7,1
140007,神奈川県,,2734,2746,12,1
150002,新潟県,,645,647,2,1
160008,富山県,,425,425,0,0
170003,石川県,,390,392,2,0
180009,福井県,,295,295,0,0
190004,山梨県,,206,209,3,1
200000,長野県,,676,689,13,1
210005,岐阜県,,806,812,6,0
220001,静岡県,,1276,1285,9,0
230006,愛知県,,2108,2118,10,0
240001,三重県,,764,768,4,0
250007,滋賀県,,442,443,1,1
260002,京都府,,665,668,3,1
270008,大阪府,,2167,2184,17,1
280003,兵庫県,,1599,1606,7,1
290009,奈良県,,482,489,7,1
300004,和歌山県,,440,442,2,1
310000,鳥取県,,259,261,2,0
320005,島根県,,458,486,28,0
330001,岡山県,,704,710,6,0
340006,広島県,,778,790,12,0
350001,山口県,,586,587,1,0
360007,徳島県,,278,290,12,0
370002,香川県,,315,322,7,0
380008,愛媛県,,442,448,6,0
390003,高知県,,293,309,16,0
400009,福岡県,,1327,1353,26,1
410004,佐賀県,,303,316,13,1
420000,長崎県,,394,414,20,1
430005,熊本県,,531,559,28,1
440001,大分県,,364,388,24,1
450006,宮崎県,,407,434,27,1
460001,鹿児島県,,627,650,23,1
470007,沖縄県,,291,301,10,0
