団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1262,1270,8,1
20001,青森県,,446,447,1,1
30007,岩手県,,579,589,10,1
40002,宮城県,,556,559,3,1
50008,秋田県,,524,525,1,1
60003,山形県,,372,376,4,1
70009,福島県,,883,899,16,1
80004,茨城県,,1084,1089,5,1
90000,栃木県,,609,611,2,1
100005,群馬県,,640,647,7,1
110001,埼玉県,,2018,2020,2,1
120006,千葉県,,2202,2208,6,1
130001,東京都,,6161,6171,10,1
140007,神奈川県,,2773,2780,7,1
150002,新潟県,,653,654,1,1
160008,富山県,,426,427,1,1
170003,石川県,,393,393,0,1
180009,福井県,,297,298,1,1
190004,山梨県,,240,244,4,1
200000,長野県,,714,725,11,1
210005,岐阜県,,818,820,2,1
220001,静岡県,,1301,1305,4,1
230006,愛知県,,2167,2170,3,1
240001,三重県,,780,782,2,1
250007,滋賀県,,451,457,6,1
260002,京都府,,676,681,5,1
270008,大阪府,,2199,2214,15,1
280003,兵庫県,,1639,1657,18,1
290009,奈良県,,495,503,8,1
300004,和歌山県,,449,454,5,1
310000,鳥取県,,268,268,0,1
320005,島根県,,502,511,9,1
330001,岡山県,,717,723,6,1
340006,広島県,,815,827,12,1
350001,山口県,,618,635,17,1
360007,徳島県,,297,302,5,1
370002,香川県,,330,332,2,1
380008,愛媛県,,457,460,3,1
390003,高知県,,329,340,11,1
400009,福岡県,,1371,1383,12,1
410004,佐賀県,,328,336,8,1
420000,長崎県,,428,433,5,1
430005,熊本県,,568,569,1,1
440001,大分県,,397,400,3,1
450006,宮崎県,,447,458,11,1
460001,鹿児島県,,672,678,6,1
470007,沖縄県,,304,309,5,0
