団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,873,880,7,1
20001,青森県,,359,359,0,1
30007,岩手県,,189,201,12,1
40002,宮城県,,516,516,0,1
50008,秋田県,,412,412,0,1
60003,山形県,,163,171,8,1
70009,福島県,,485,485,0,1
80004,茨城県,,725,725,0,0
90000,栃木県,,468,468,0,0
100005,群馬県,,426,426,0,0
110001,埼玉県,,1717,1718,1,0
120006,千葉県,,1855,1860,5,0
130001,東京都,,5721,5723,2,0
140007,神奈川県,,2361,2361,0,0
150002,新潟県,,566,567,1,1
160008,富山県,,315,315,0,0
170003,石川県,,330,331,1,0
180009,福井県,,228,228,0,0
190004,山梨県,,81,82,1,0
200000,長野県,,375,375,0,1
210005,岐阜県,,636,638,2,0
220001,静岡県,,1077,1083,6,0
230006,愛知県,,1846,1851,5,0
240001,三重県,,579,580,1,0
250007,滋賀県,,316,316,0,1
260002,京都府,,523,523,0,1
270008,大阪府,,1852,1851,-1,1
280003,兵庫県,,1239,1239,0,1
290009,奈良県,,312,312,0,1
300004,和歌山県,,101,106,5,1
310000,鳥取県,,167,168,1,1
320005,島根県,,133,146,13,1
330001,岡山県,,453,454,1,1
340006,広島県,,479,479,0,1
350001,山口県,,321,322,1,1
360007,徳島県,,147,148,1,1
370002,香川県,,213,214,1,1
380008,愛媛県,,265,265,0,1
390003,高知県,,80,82,2,1
400009,福岡県,,937,939,2,0
410004,佐賀県,,194,195,1,0
420000,長崎県,,103,114,11,0
430005,熊本県,,274,276,2,0
440001,大分県,,219,219,0,0
450006,宮崎県,,227,228,1,0
460001,鹿児島県,,207,228,21,0
470007,沖縄県,,199,200,1,0
