団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1157,1168,11,0
20001,青森県,,428,428,0,1
30007,岩手県,,461,471,10,1
40002,宮城県,,542,542,0,1
50008,秋田県,,512,512,0,1
60003,山形県,,350,351,1,1
70009,福島県,,719,735,16,1
80004,茨城県,,1011,1019,8,0
90000,栃木県,,554,556,2,0
100005,群馬県,,582,587,5,0
110001,埼玉県,,1971,1973,2,0
120006,千葉県,,2158,2166,8,0
130001,東京都,,6095,6105,10,0
140007,神奈川県,,2708,2710,2,0
150002,新潟県,,637,637,0,1
160008,富山県,,420,421,1,0
170003,石川県,,386,388,2,0
180009,福井県,,286,287,1,0
190004,山梨県,,194,197,3,0
200000,長野県,,647,655,8,1
210005,岐阜県,,798,803,5,0
220001,静岡県,,1264,1267,3,0
230006,愛知県,,2066,2076,10,0
240001,三重県,,751,756,5,0
250007,滋賀県,,433,435,2,1
260002,京都府,,657,657,0,1
270008,大阪府,,2143,2148,5,1
280003,兵庫県,,1572,1577,5,1
290009,奈良県,,475,478,3,1
300004,和歌山県,,416,422,6,1
310000,鳥取県,,250,251,1,1
320005,島根県,,401,414,13,1
330001,岡山県,,681,691,10,1
340006,広島県,,731,741,10,1
350001,山口県,,561,566,5,1
360007,徳島県,,254,259,5,1
370002,香川県,,304,306,2,1
380008,愛媛県,,424,425,1,1
390003,高知県,,237,242,5,1
400009,福岡県,,1257,1289,32,0
410004,佐賀県,,285,288,3,0
420000,長崎県,,366,373,7,0
430005,熊本県,,495,518,23,0
440001,大分県,,321,338,17,0
450006,宮崎県,,374,389,15,0
460001,鹿児島県,,591,605,14,0
470007,沖縄県,,286,290,4,1
