団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,368,369,1,0
30007,岩手県,,233,236,3,0
40002,宮城県,,527,529,2,0
50008,秋田県,,415,415,0,0
60003,山形県,,204,210,6,0
70009,福島県,,497,499,2,0
80004,茨城県,,733,734,1,0
90000,栃木県,,470,471,1,0
100005,群馬県,,429,429,0,0
110001,埼玉県,,1733,1735,2,0
120006,千葉県,,1868,1872,4,0
130001,東京都,,5757,5770,13,0
140007,神奈川県,,2385,2385,0,0
150002,新潟県,,573,573,0,0
160008,富山県,,315,316,1,0
170003,石川県,,333,335,2,0
180009,福井県,,230,230,0,0
190004,山梨県,,94,95,1,0
200000,長野県,,380,383,3,0
210005,岐阜県,,652,652,0,0
220001,静岡県,,1094,1096,2,0
230006,愛知県,,1864,1870,6,0
240001,三重県,,586,586,0,0
250007,滋賀県,,319,319,0,0
260002,京都府,,530,531,1,0
270008,大阪府,,1864,1866,2,0
280003,兵庫県,,1250,1251,1,0
290009,奈良県,,315,315,0,0
300004,和歌山県,,177,178,1,0
310000,鳥取県,,172,172,0,0
320005,島根県,,180,187,7,0
330001,岡山県,,466,468,2,0
340006,広島県,,490,492,2,0
350001,山口県,,331,333,2,0
360007,徳島県,,149,151,2,0
370002,香川県,,220,220,0,0
380008,愛媛県,,277,279,2,0
390003,高知県,,86,88,2,0
400009,福岡県,,945,948,3,0
410004,佐賀県,,197,199,2,0
420000,長崎県,,155,158,3,0
430005,熊本県,,277,278,1,0
440001,大分県,,221,222,1,0
450006,宮崎県,,231,232,1,0
460001,鹿児島県,,275,292,17,0
470007,沖縄県,,200,201,1,0
