団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1746,1748,2,1
20001,青森県,,501,501,0,0
30007,岩手県,,742,742,0,0
40002,宮城県,,582,582,0,0
50008,秋田県,,598,599,1,0
60003,山形県,,460,460,0,0
70009,福島県,,1059,1059,0,0
80004,茨城県,,1254,1258,4,1
90000,栃木県,,723,723,0,1
100005,群馬県,,746,749,3,1
110001,埼玉県,,2181,2188,7,1
120006,千葉県,,2397,2404,7,1
130001,東京都,,6497,6523,26,1
140007,神奈川県,,3147,3167,20,1
150002,新潟県,,868,884,16,1
160008,富山県,,470,470,0,1
170003,石川県,,446,446,0,1
180009,福井県,,335,336,1,1
190004,山梨県,,310,311,1,1
200000,長野県,,984,997,13,1
210005,岐阜県,,879,883,4,1
220001,静岡県,,1421,1424,3,1
230006,愛知県,,2379,2380,1,1
240001,三重県,,837,837,0,1
250007,滋賀県,,559,560,1,1
260002,京都府,,820,822,2,1
270008,大阪府,,2505,2512,7,1
280003,兵庫県,,1920,1927,7,1
290009,奈良県,,595,600,5,1
300004,和歌山県,,550,550,0,1
310000,鳥取県,,300,300,0,0
320005,島根県,,577,589,12,0
330001,岡山県,,793,795,2,0
340006,広島県,,998,1004,6,0
350001,山口県,,727,736,9,0
360007,徳島県,,372,374,2,1
370002,香川県,,412,412,0,1
380008,愛媛県,,566,566,0,1
390003,高知県,,471,471,0,1
400009,福岡県,,1705,1717,12,1
410004,佐賀県,,392,392,0,1
420000,長崎県,,554,557,3,1
430005,熊本県,,711,714,3,1
440001,大分県,,494,495,1,1
450006,宮崎県,,570,574,4,1
460001,鹿児島県,,862,870,8,1
470007,沖縄県,,404,405,1,1
