団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1176,1205,29,0
20001,青森県,,428,429,1,1
30007,岩手県,,483,525,42,1
40002,宮城県,,544,544,0,1
50008,秋田県,,512,512,0,1
60003,山形県,,353,360,7,1
70009,福島県,,769,810,41,1
80004,茨城県,,1042,1049,7,1
90000,栃木県,,569,575,6,1
100005,群馬県,,603,607,4,1
110001,埼玉県,,1981,1984,3,1
120006,千葉県,,2179,2185,6,1
130001,東京都,,6119,6125,6,1
140007,神奈川県,,2730,2734,4,1
150002,新潟県,,644,645,1,1
160008,富山県,,425,425,0,0
170003,石川県,,390,392,2,0
180009,福井県,,295,295,0,0
190004,山梨県,,205,206,1,1
200000,長野県,,672,676,4,1
210005,岐阜県,,806,812,6,0
220001,静岡県,,1276,1285,9,0
230006,愛知県,,2108,2118,10,0
240001,三重県,,764,768,4,0
250007,滋賀県,,437,442,5,0
260002,京都府,,662,665,3,0
270008,大阪府,,2159,2167,8,0
280003,兵庫県,,1589,1599,10,0
290009,奈良県,,481,482,1,0
300004,和歌山県,,428,440,12,0
310000,鳥取県,,259,261,2,1
320005,島根県,,458,486,28,1
330001,岡山県,,704,710,6,1
340006,広島県,,778,790,12,1
350001,山口県,,586,587,1,1
360007,徳島県,,278,290,12,1
370002,香川県,,315,322,7,1
380008,愛媛県,,442,448,6,1
390003,高知県,,293,309,16,1
400009,福岡県,,1289,1327,38,0
410004,佐賀県,,288,303,15,0
420000,長崎県,,373,394,21,0
430005,熊本県,,518,531,13,0
440001,大分県,,338,364,26,0
450006,宮崎県,,389,407,18,0
460001,鹿児島県,,605,627,22,0
470007,沖縄県,,291,301,10,0
