団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1227,1239,12,1
20001,青森県,,439,443,4,1
30007,岩手県,,578,578,0,1
40002,宮城県,,549,551,2,1
50008,秋田県,,520,520,0,1
60003,山形県,,369,369,0,1
70009,福島県,,874,877,3,1
80004,茨城県,,1069,1073,4,1
90000,栃木県,,596,596,0,1
100005,群馬県,,624,630,6,1
110001,埼玉県,,1997,1997,0,1
120006,千葉県,,2193,2196,3,1
130001,東京都,,6149,6153,4,1
140007,神奈川県,,2760,2762,2,1
150002,新潟県,,648,648,0,1
160008,富山県,,426,426,0,1
170003,石川県,,392,392,0,1
180009,福井県,,296,297,1,1
190004,山梨県,,217,220,3,1
200000,長野県,,700,706,6,1
210005,岐阜県,,815,818,3,0
220001,静岡県,,1298,1301,3,0
230006,愛知県,,2158,2167,9,0
240001,三重県,,775,780,5,0
250007,滋賀県,,448,449,1,1
260002,京都府,,673,675,2,1
270008,大阪府,,2195,2198,3,1
280003,兵庫県,,1625,1636,11,1
290009,奈良県,,493,494,1,1
300004,和歌山県,,444,446,2,1
310000,鳥取県,,266,267,1,1
320005,島根県,,497,500,3,1
330001,岡山県,,715,716,1,1
340006,広島県,,809,810,1,1
350001,山口県,,596,613,17,1
360007,徳島県,,292,295,3,1
370002,香川県,,328,330,2,1
380008,愛媛県,,455,456,1,1
390003,高知県,,326,327,1,1
400009,福岡県,,1353,1363,10,1
410004,佐賀県,,316,322,6,1
420000,長崎県,,414,421,7,1
430005,熊本県,,559,561,2,1
440001,大分県,,388,394,6,1
450006,宮崎県,,434,442,8,1
460001,鹿児島県,,650,659,9,1
470007,沖縄県,,301,302,1,0
