団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1317,1324,7,1
20001,青森県,,450,452,2,1
30007,岩手県,,658,667,9,1
40002,宮城県,,572,573,1,1
50008,秋田県,,541,543,2,1
60003,山形県,,384,388,4,1
70009,福島県,,973,981,8,1
80004,茨城県,,1124,1129,5,1
90000,栃木県,,622,623,1,1
100005,群馬県,,662,662,0,1
110001,埼玉県,,2049,2050,1,1
120006,千葉県,,2244,2253,9,1
130001,東京都,,6234,6249,15,1
140007,神奈川県,,2836,2848,12,1
150002,新潟県,,668,677,9,1
160008,富山県,,435,438,3,0
170003,石川県,,396,397,1,0
180009,福井県,,299,300,1,0
190004,山梨県,,259,263,4,1
200000,長野県,,780,786,6,1
210005,岐阜県,,834,839,5,1
220001,静岡県,,1326,1334,8,1
230006,愛知県,,2199,2211,12,1
240001,三重県,,794,794,0,1
250007,滋賀県,,479,483,4,1
260002,京都府,,699,703,4,1
270008,大阪府,,2268,2275,7,1
280003,兵庫県,,1698,1706,8,1
290009,奈良県,,517,517,0,1
300004,和歌山県,,465,473,8,1
310000,鳥取県,,277,278,1,1
320005,島根県,,529,529,0,1
330001,岡山県,,734,737,3,1
340006,広島県,,869,870,1,1
350001,山口県,,665,666,1,1
360007,徳島県,,314,319,5,0
370002,香川県,,349,350,1,0
380008,愛媛県,,472,476,4,0
390003,高知県,,369,372,3,0
400009,福岡県,,1412,1414,2,0
410004,佐賀県,,345,347,2,0
420000,長崎県,,448,448,0,0
430005,熊本県,,584,589,5,0
440001,大分県,,414,416,2,0
450006,宮崎県,,471,472,1,0
460001,鹿児島県,,682,684,2,0
470007,沖縄県,,315,316,1,0
