団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1330,1343,13,0
20001,青森県,,454,454,0,1
30007,岩手県,,670,675,5,1
40002,宮城県,,576,578,2,1
50008,秋田県,,547,554,7,1
60003,山形県,,393,404,11,1
70009,福島県,,985,996,11,1
80004,茨城県,,1142,1151,9,1
90000,栃木県,,627,627,0,1
100005,群馬県,,675,681,6,1
110001,埼玉県,,2054,2058,4,1
120006,千葉県,,2266,2270,4,1
130001,東京都,,6299,6308,9,1
140007,神奈川県,,2870,2879,9,1
150002,新潟県,,702,703,1,1
160008,富山県,,439,440,1,0
170003,石川県,,398,398,0,0
180009,福井県,,303,304,1,0
190004,山梨県,,267,269,2,1
200000,長野県,,810,817,7,1
210005,岐阜県,,839,843,4,1
220001,静岡県,,1334,1339,5,1
230006,愛知県,,2211,2217,6,1
240001,三重県,,794,797,3,1
250007,滋賀県,,488,489,1,1
260002,京都府,,713,713,0,1
270008,大阪府,,2290,2294,4,1
280003,兵庫県,,1717,1721,4,1
290009,奈良県,,521,523,2,1
300004,和歌山県,,477,480,3,1
310000,鳥取県,,279,279,0,1
320005,島根県,,534,534,0,1
330001,岡山県,,741,742,1,1
340006,広島県,,888,888,0,1
350001,山口県,,677,677,0,1
360007,徳島県,,325,328,3,0
370002,香川県,,351,357,6,0
380008,愛媛県,,483,490,7,0
390003,高知県,,381,391,10,0
400009,福岡県,,1414,1416,2,1
410004,佐賀県,,347,349,2,1
420000,長崎県,,448,448,0,1
430005,熊本県,,589,591,2,1
440001,大分県,,416,416,0,1
450006,宮崎県,,472,473,1,1
460001,鹿児島県,,684,690,6,1
470007,沖縄県,,322,323,1,0
