団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1148,1157,9,1
20001,青森県,,417,418,1,1
30007,岩手県,,423,431,8,1
40002,宮城県,,532,533,1,1
50008,秋田県,,500,503,3,1
60003,山形県,,338,340,2,1
70009,福島県,,627,630,3,1
80004,茨城県,,985,987,2,1
90000,栃木県,,545,547,2,1
100005,群馬県,,560,565,5,1
110001,埼玉県,,1951,1956,5,1
120006,千葉県,,2141,2151,10,1
130001,東京都,,6076,6080,4,1
140007,神奈川県,,2692,2698,6,1
150002,新潟県,,624,626,2,1
160008,富山県,,415,418,3,1
170003,石川県,,381,382,1,1
180009,福井県,,280,280,0,1
190004,山梨県,,193,193,0,1
200000,長野県,,609,619,10,1
210005,岐阜県,,778,788,10,1
220001,静岡県,,1248,1252,4,1
230006,愛知県,,2046,2053,7,1
240001,三重県,,731,736,5,1
250007,滋賀県,,419,420,1,1
260002,京都府,,647,647,0,1
270008,大阪府,,2118,2119,1,1
280003,兵庫県,,1520,1521,1,1
290009,奈良県,,468,468,0,1
300004,和歌山県,,394,394,0,1
310000,鳥取県,,242,247,5,0
320005,島根県,,382,387,5,0
330001,岡山県,,648,658,10,0
340006,広島県,,698,701,3,0
350001,山口県,,536,546,10,0
360007,徳島県,,234,237,3,1
370002,香川県,,289,292,3,1
380008,愛媛県,,401,408,7,1
390003,高知県,,196,208,12,1
400009,福岡県,,1195,1230,35,0
410004,佐賀県,,274,277,3,0
420000,長崎県,,329,343,14,0
430005,熊本県,,456,471,15,0
440001,大分県,,305,311,6,0
450006,宮崎県,,341,352,11,0
460001,鹿児島県,,558,578,20,0
470007,沖縄県,,277,278,1,1
