団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1054,1069,15,0
20001,青森県,,403,406,3,0
30007,岩手県,,393,402,9,0
40002,宮城県,,516,520,4,0
50008,秋田県,,487,493,6,0
60003,山形県,,311,321,10,0
70009,福島県,,590,601,11,0
80004,茨城県,,883,899,16,0
90000,栃木県,,505,509,4,0
100005,群馬県,,515,521,6,0
110001,埼玉県,,1878,1889,11,0
120006,千葉県,,2083,2090,7,0
130001,東京都,,6023,6035,12,0
140007,神奈川県,,2619,2636,17,0
150002,新潟県,,616,616,0,0
160008,富山県,,389,392,3,0
170003,石川県,,361,361,0,0
180009,福井県,,269,269,0,0
190004,山梨県,,158,165,7,0
200000,長野県,,505,515,10,0
210005,岐阜県,,744,758,14,0
220001,静岡県,,1221,1223,2,0
230006,愛知県,,2014,2027,13,0
240001,三重県,,702,711,9,0
250007,滋賀県,,398,398,0,0
260002,京都府,,623,623,0,0
270008,大阪府,,2064,2075,11,0
280003,兵庫県,,1447,1447,0,0
290009,奈良県,,423,423,0,0
300004,和歌山県,,347,354,7,0
310000,鳥取県,,233,235,2,0
320005,島根県,,340,342,2,0
330001,岡山県,,589,609,20,0
340006,広島県,,646,651,5,0
350001,山口県,,495,507,12,0
360007,徳島県,,210,214,4,0
370002,香川県,,271,273,2,0
380008,愛媛県,,357,366,9,0
390003,高知県,,165,166,1,0
400009,福岡県,,1134,1144,10,0
410004,佐賀県,,262,264,2,0
420000,長崎県,,285,288,3,0
430005,熊本県,,408,420,12,0
440001,大分県,,284,289,5,0
450006,宮崎県,,308,308,0,0
460001,鹿児島県,,520,532,12,0
470007,沖縄県,,252,259,7,0
