団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,755,756,1,0
20001,青森県,,288,294,6,0
30007,岩手県,,145,147,2,0
40002,宮城県,,482,484,2,0
50008,秋田県,,334,336,2,0
60003,山形県,,142,142,0,0
70009,福島県,,382,401,19,0
80004,茨城県,,623,623,0,0
90000,栃木県,,366,366,0,0
100005,群馬県,,378,378,0,0
110001,埼玉県,,1622,1622,0,0
120006,千葉県,,1725,1725,0,0
130001,東京都,,5403,5404,1,0
140007,神奈川県,,2160,2160,0,0
150002,新潟県,,470,472,2,0
160008,富山県,,248,248,0,0
170003,石川県,,280,280,0,0
180009,福井県,,209,205,-4,0
190004,山梨県,,61,61,0,0
200000,長野県,,310,312,2,0
210005,岐阜県,,559,561,2,0
220001,静岡県,,960,964,4,0
230006,愛知県,,1655,1661,6,0
240001,三重県,,526,528,2,0
250007,滋賀県,,226,226,0,0
260002,京都府,,457,458,1,0
270008,大阪府,,1714,1715,1,0
280003,兵庫県,,1075,1075,0,0
290009,奈良県,,276,276,0,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,128,125,-3,0
320005,島根県,,109,109,0,0
330001,岡山県,,304,303,-1,0
340006,広島県,,397,395,-2,0
350001,山口県,,259,255,-4,0
360007,徳島県,,112,112,0,0
370002,香川県,,153,154,1,0
380008,愛媛県,,206,206,0,0
390003,高知県,,62,62,0,0
400009,福岡県,,789,793,4,0
410004,佐賀県,,127,139,12,0
420000,長崎県,,104,98,-6,0
430005,熊本県,,226,203,-23,0
440001,大分県,,181,177,-4,0
450006,宮崎県,,180,179,-1,0
460001,鹿児島県,,192,188,-4,0
470007,沖縄県,,124,125,1,0
