団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,745,751,6,1
20001,青森県,,284,288,4,1
30007,岩手県,,144,144,0,1
40002,宮城県,,468,477,9,1
50008,秋田県,,330,333,3,1
60003,山形県,,140,140,0,1
70009,福島県,,374,379,5,1
80004,茨城県,,605,611,6,1
90000,栃木県,,357,361,4,1
100005,群馬県,,369,373,4,1
110001,埼玉県,,1615,1617,2,1
120006,千葉県,,1708,1711,3,1
130001,東京都,,5378,5385,7,1
140007,神奈川県,,2154,2158,4,1
150002,新潟県,,465,467,2,1
160008,富山県,,234,237,3,1
170003,石川県,,274,275,1,1
180009,福井県,,202,206,4,1
190004,山梨県,,60,60,0,1
200000,長野県,,304,307,3,1
210005,岐阜県,,541,547,6,0
220001,静岡県,,936,946,10,0
230006,愛知県,,1585,1586,1,0
240001,三重県,,508,520,12,0
250007,滋賀県,,221,225,4,1
260002,京都府,,450,451,1,1
270008,大阪府,,1699,1706,7,1
280003,兵庫県,,1060,1065,5,1
290009,奈良県,,269,271,2,1
300004,和歌山県,,88,88,0,1
310000,鳥取県,,128,128,0,1
320005,島根県,,109,109,0,1
330001,岡山県,,298,300,2,1
340006,広島県,,392,392,0,1
350001,山口県,,253,255,2,1
360007,徳島県,,108,110,2,1
370002,香川県,,148,153,5,1
380008,愛媛県,,204,206,2,1
390003,高知県,,60,61,1,1
400009,福岡県,,774,780,6,1
410004,佐賀県,,116,123,7,1
420000,長崎県,,104,104,0,1
430005,熊本県,,216,222,6,1
440001,大分県,,177,178,1,1
450006,宮崎県,,174,179,5,1
460001,鹿児島県,,190,191,1,1
470007,沖縄県,,121,124,3,0
