団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,708,724,16,1
20001,青森県,,251,256,5,1
30007,岩手県,,132,133,1,1
40002,宮城県,,392,395,3,1
50008,秋田県,,263,269,6,1
60003,山形県,,132,132,0,1
70009,福島県,,314,316,2,1
80004,茨城県,,532,548,16,1
90000,栃木県,,300,324,24,1
100005,群馬県,,346,352,6,1
110001,埼玉県,,1547,1573,26,1
120006,千葉県,,1654,1677,23,1
130001,東京都,,5264,5314,50,1
140007,神奈川県,,2083,2107,24,1
150002,新潟県,,443,447,4,1
160008,富山県,,202,216,14,1
170003,石川県,,236,239,3,1
180009,福井県,,155,162,7,1
190004,山梨県,,58,59,1,1
200000,長野県,,227,239,12,1
210005,岐阜県,,458,467,9,1
220001,静岡県,,847,869,22,1
230006,愛知県,,1392,1410,18,1
240001,三重県,,460,470,10,1
250007,滋賀県,,201,201,0,1
260002,京都府,,416,417,1,1
270008,大阪府,,1627,1628,1,1
280003,兵庫県,,972,973,1,1
290009,奈良県,,240,241,1,1
300004,和歌山県,,85,85,0,1
310000,鳥取県,,110,110,0,1
320005,島根県,,106,106,0,1
330001,岡山県,,247,259,12,1
340006,広島県,,357,359,2,1
350001,山口県,,224,224,0,1
360007,徳島県,,88,88,0,1
370002,香川県,,117,117,0,1
380008,愛媛県,,180,182,2,1
390003,高知県,,58,59,1,1
400009,福岡県,,706,707,1,0
410004,佐賀県,,101,101,0,0
420000,長崎県,,102,102,0,0
430005,熊本県,,189,189,0,0
440001,大分県,,156,156,0,0
450006,宮崎県,,146,146,0,0
460001,鹿児島県,,153,153,0,0
470007,沖縄県,,103,105,2,1
