団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,963,1009,46,1
20001,青森県,,390,391,1,1
30007,岩手県,,338,343,5,1
40002,宮城県,,530,530,0,1
50008,秋田県,,443,445,2,1
60003,山形県,,280,282,2,1
70009,福島県,,556,562,6,1
80004,茨城県,,808,808,0,1
90000,栃木県,,494,494,0,1
100005,群馬県,,476,476,0,1
110001,埼玉県,,1815,1816,1,1
120006,千葉県,,1990,1994,4,1
130001,東京都,,5972,5987,15,1
140007,神奈川県,,2535,2535,0,1
150002,新潟県,,604,604,0,1
160008,富山県,,349,354,5,1
170003,石川県,,342,349,7,1
180009,福井県,,244,246,2,1
190004,山梨県,,140,140,0,1
200000,長野県,,451,460,9,1
210005,岐阜県,,683,690,7,0
220001,静岡県,,1158,1164,6,0
230006,愛知県,,1925,1938,13,0
240001,三重県,,644,652,8,0
250007,滋賀県,,367,371,4,1
260002,京都府,,590,594,4,1
270008,大阪府,,1963,1978,15,1
280003,兵庫県,,1360,1369,9,1
290009,奈良県,,361,368,7,1
300004,和歌山県,,249,257,8,1
310000,鳥取県,,204,205,1,1
320005,島根県,,306,306,0,1
330001,岡山県,,557,558,1,1
340006,広島県,,552,559,7,1
350001,山口県,,415,418,3,1
360007,徳島県,,180,180,0,1
370002,香川県,,254,255,1,1
380008,愛媛県,,316,317,1,1
390003,高知県,,123,123,0,1
400009,福岡県,,1035,1039,4,0
410004,佐賀県,,232,235,3,0
420000,長崎県,,234,238,4,0
430005,熊本県,,335,344,9,0
440001,大分県,,255,255,0,0
450006,宮崎県,,263,268,5,0
460001,鹿児島県,,468,473,5,0
470007,沖縄県,,244,246,2,1
