団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1262,1270,8,0
20001,青森県,,447,447,0,1
30007,岩手県,,589,600,11,1
40002,宮城県,,559,558,-1,1
50008,秋田県,,525,525,0,1
60003,山形県,,376,376,0,1
70009,福島県,,899,906,7,1
80004,茨城県,,1089,1090,1,1
90000,栃木県,,611,612,1,1
100005,群馬県,,647,647,0,1
110001,埼玉県,,2020,2022,2,1
120006,千葉県,,2208,2209,1,1
130001,東京都,,6171,6179,8,1
140007,神奈川県,,2780,2784,4,1
150002,新潟県,,654,655,1,1
160008,富山県,,426,427,1,0
170003,石川県,,393,393,0,0
180009,福井県,,297,298,1,0
190004,山梨県,,244,247,3,1
200000,長野県,,725,733,8,1
210005,岐阜県,,820,827,7,1
220001,静岡県,,1305,1307,2,1
230006,愛知県,,2170,2172,2,1
240001,三重県,,782,785,3,1
250007,滋賀県,,457,457,0,1
260002,京都府,,681,681,0,1
270008,大阪府,,2214,2229,15,1
280003,兵庫県,,1657,1660,3,1
290009,奈良県,,503,504,1,1
300004,和歌山県,,454,454,0,1
310000,鳥取県,,268,268,0,0
320005,島根県,,502,511,9,0
330001,岡山県,,717,723,6,0
340006,広島県,,815,827,12,0
350001,山口県,,618,635,17,0
360007,徳島県,,302,303,1,1
370002,香川県,,332,334,2,1
380008,愛媛県,,460,461,1,1
390003,高知県,,340,343,3,1
400009,福岡県,,1371,1383,12,0
410004,佐賀県,,328,336,8,0
420000,長崎県,,428,433,5,0
430005,熊本県,,568,569,1,0
440001,大分県,,397,400,3,0
450006,宮崎県,,447,458,11,0
460001,鹿児島県,,672,678,6,0
470007,沖縄県,,304,309,5,0
