団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,964,963,-1,0
20001,青森県,,389,389,0,0
30007,岩手県,,288,298,10,0
40002,宮城県,,524,524,0,0
50008,秋田県,,439,439,0,0
60003,山形県,,271,271,0,0
70009,福島県,,535,535,0,0
80004,茨城県,,784,790,6,0
90000,栃木県,,485,486,1,0
100005,群馬県,,462,463,1,0
110001,埼玉県,,1790,1791,1,0
120006,千葉県,,1958,1960,2,0
130001,東京都,,5954,5956,2,0
140007,神奈川県,,2468,2473,5,0
150002,新潟県,,586,587,1,0
160008,富山県,,332,332,0,0
170003,石川県,,328,329,1,0
180009,福井県,,239,239,0,0
190004,山梨県,,107,107,0,0
200000,長野県,,424,425,1,0
210005,岐阜県,,681,681,0,0
220001,静岡県,,1151,1153,2,0
230006,愛知県,,1923,1923,0,0
240001,三重県,,636,641,5,0
250007,滋賀県,,342,345,3,0
260002,京都府,,569,574,5,0
270008,大阪府,,1915,1919,4,0
280003,兵庫県,,1318,1322,4,0
290009,奈良県,,333,335,2,0
300004,和歌山県,,225,229,4,0
310000,鳥取県,,199,199,0,0
320005,島根県,,280,282,2,0
330001,岡山県,,537,539,2,0
340006,広島県,,527,530,3,0
350001,山口県,,386,388,2,0
360007,徳島県,,171,171,0,0
370002,香川県,,249,249,0,0
380008,愛媛県,,307,307,0,0
390003,高知県,,114,116,2,0
400009,福岡県,,1011,1022,11,0
410004,佐賀県,,227,228,1,0
420000,長崎県,,229,229,0,0
430005,熊本県,,321,324,3,0
440001,大分県,,241,245,4,0
450006,宮崎県,,256,259,3,0
460001,鹿児島県,,455,463,8,0
470007,沖縄県,,231,233,2,0
