団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1369,1382,13,0
20001,青森県,,462,464,2,1
30007,岩手県,,684,685,1,1
40002,宮城県,,586,590,4,1
50008,秋田県,,560,562,2,1
60003,山形県,,408,410,2,1
70009,福島県,,1003,1007,4,1
80004,茨城県,,1163,1163,0,1
90000,栃木県,,635,636,1,1
100005,群馬県,,695,695,0,1
110001,埼玉県,,2078,2083,5,1
120006,千葉県,,2287,2295,8,1
130001,東京都,,6323,6325,2,1
140007,神奈川県,,2929,2940,11,1
150002,新潟県,,741,766,25,0
160008,富山県,,445,448,3,1
170003,石川県,,399,428,29,1
180009,福井県,,311,320,9,1
190004,山梨県,,279,280,1,1
200000,長野県,,837,844,7,0
210005,岐阜県,,849,853,4,0
220001,静岡県,,1348,1350,2,0
230006,愛知県,,2237,2244,7,0
240001,三重県,,803,808,5,0
250007,滋賀県,,499,501,2,0
260002,京都府,,731,734,3,0
270008,大阪府,,2329,2336,7,0
280003,兵庫県,,1752,1755,3,0
290009,奈良県,,543,547,4,0
300004,和歌山県,,502,502,0,0
310000,鳥取県,,289,289,0,0
320005,島根県,,539,540,1,0
330001,岡山県,,762,764,2,0
340006,広島県,,891,893,2,0
350001,山口県,,682,686,4,0
360007,徳島県,,350,352,2,1
370002,香川県,,378,383,5,1
380008,愛媛県,,512,515,3,1
390003,高知県,,417,417,0,1
400009,福岡県,,1452,1560,108,1
410004,佐賀県,,349,356,7,1
420000,長崎県,,457,483,26,1
430005,熊本県,,606,643,37,1
440001,大分県,,435,453,18,1
450006,宮崎県,,478,491,13,1
460001,鹿児島県,,719,738,19,1
470007,沖縄県,,338,343,5,0
