団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1168,1176,8,1
20001,青森県,,428,428,0,1
30007,岩手県,,475,483,8,1
40002,宮城県,,542,544,2,1
50008,秋田県,,512,512,0,1
60003,山形県,,352,353,1,1
70009,福島県,,754,769,15,1
80004,茨城県,,1028,1032,4,1
90000,栃木県,,561,564,3,1
100005,群馬県,,596,597,1,1
110001,埼玉県,,1978,1979,1,1
120006,千葉県,,2169,2174,5,1
130001,東京都,,6108,6117,9,1
140007,神奈川県,,2717,2722,5,1
150002,新潟県,,637,641,4,1
160008,富山県,,424,425,1,1
170003,石川県,,390,390,0,1
180009,福井県,,295,295,0,1
190004,山梨県,,202,203,1,1
200000,長野県,,655,671,16,1
210005,岐阜県,,806,812,6,1
220001,静岡県,,1276,1285,9,1
230006,愛知県,,2108,2118,10,1
240001,三重県,,764,768,4,1
250007,滋賀県,,435,437,2,0
260002,京都府,,657,662,5,0
270008,大阪府,,2148,2159,11,0
280003,兵庫県,,1577,1589,12,0
290009,奈良県,,478,481,3,0
300004,和歌山県,,422,428,6,0
310000,鳥取県,,258,259,1,1
320005,島根県,,430,445,15,1
330001,岡山県,,695,701,6,1
340006,広島県,,757,771,14,1
350001,山口県,,583,586,3,1
360007,徳島県,,265,275,10,1
370002,香川県,,307,312,5,1
380008,愛媛県,,427,436,9,1
390003,高知県,,261,286,25,1
400009,福岡県,,1289,1327,38,1
410004,佐賀県,,288,303,15,1
420000,長崎県,,373,394,21,1
430005,熊本県,,518,531,13,1
440001,大分県,,338,364,26,1
450006,宮崎県,,389,407,18,1
460001,鹿児島県,,605,627,22,1
470007,沖縄県,,290,291,1,0
