団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1726,1729,3,1
20001,青森県,,478,481,3,0
30007,岩手県,,701,706,5,0
40002,宮城県,,552,559,7,0
50008,秋田県,,575,578,3,0
60003,山形県,,438,445,7,0
70009,福島県,,1007,1015,8,0
80004,茨城県,,1222,1222,0,1
90000,栃木県,,695,698,3,1
100005,群馬県,,725,725,0,1
110001,埼玉県,,2146,2147,1,1
120006,千葉県,,2346,2348,2,1
130001,東京都,,6429,6432,3,1
140007,神奈川県,,3062,3064,2,1
150002,新潟県,,815,815,0,1
160008,富山県,,460,461,1,1
170003,石川県,,436,438,2,1
180009,福井県,,332,332,0,1
190004,山梨県,,300,300,0,1
200000,長野県,,935,938,3,1
210005,岐阜県,,872,872,0,0
220001,静岡県,,1393,1393,0,0
230006,愛知県,,2330,2336,6,0
240001,三重県,,822,826,4,0
250007,滋賀県,,542,542,0,1
260002,京都府,,783,788,5,1
270008,大阪府,,2446,2450,4,1
280003,兵庫県,,1847,1854,7,1
290009,奈良県,,577,579,2,1
300004,和歌山県,,532,534,2,1
310000,鳥取県,,298,299,1,0
320005,島根県,,569,574,5,0
330001,岡山県,,786,788,2,0
340006,広島県,,963,993,30,0
350001,山口県,,711,723,12,0
360007,徳島県,,362,363,1,1
370002,香川県,,407,408,1,1
380008,愛媛県,,544,546,2,1
390003,高知県,,450,456,6,1
400009,福岡県,,1635,1644,9,0
410004,佐賀県,,380,382,2,0
420000,長崎県,,525,527,2,0
430005,熊本県,,684,687,3,0
440001,大分県,,475,477,2,0
450006,宮崎県,,538,544,6,0
460001,鹿児島県,,806,814,8,0
470007,沖縄県,,383,386,3,1
