団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1744,1746,2,0
20001,青森県,,501,501,0,0
30007,岩手県,,742,742,0,0
40002,宮城県,,582,582,0,0
50008,秋田県,,598,599,1,0
60003,山形県,,460,460,0,0
70009,福島県,,1059,1059,0,0
80004,茨城県,,1250,1254,4,0
90000,栃木県,,717,723,6,0
100005,群馬県,,742,746,4,0
110001,埼玉県,,2177,2181,4,0
120006,千葉県,,2388,2397,9,0
130001,東京都,,6489,6497,8,0
140007,神奈川県,,3137,3147,10,0
150002,新潟県,,858,868,10,0
160008,富山県,,466,470,4,0
170003,石川県,,444,446,2,0
180009,福井県,,333,335,2,0
190004,山梨県,,309,310,1,0
200000,長野県,,973,984,11,0
210005,岐阜県,,879,879,0,0
220001,静岡県,,1412,1421,9,0
230006,愛知県,,2373,2379,6,0
240001,三重県,,835,837,2,0
250007,滋賀県,,558,559,1,0
260002,京都府,,817,820,3,0
270008,大阪府,,2501,2505,4,0
280003,兵庫県,,1918,1920,2,0
290009,奈良県,,592,595,3,0
300004,和歌山県,,550,550,0,0
310000,鳥取県,,300,300,0,0
320005,島根県,,577,589,12,0
330001,岡山県,,793,795,2,0
340006,広島県,,998,1004,6,0
350001,山口県,,727,736,9,0
360007,徳島県,,368,372,4,0
370002,香川県,,410,412,2,0
380008,愛媛県,,559,566,7,0
390003,高知県,,466,471,5,0
400009,福岡県,,1696,1705,9,0
410004,佐賀県,,388,392,4,0
420000,長崎県,,549,554,5,0
430005,熊本県,,706,711,5,0
440001,大分県,,492,494,2,0
450006,宮崎県,,566,570,4,0
460001,鹿児島県,,854,862,8,0
470007,沖縄県,,399,404,5,0
