団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,777,779,2,1
20001,青森県,,324,326,2,1
30007,岩手県,,152,154,2,1
40002,宮城県,,487,487,0,1
50008,秋田県,,357,363,6,1
60003,山形県,,143,143,0,1
70009,福島県,,410,410,0,1
80004,茨城県,,664,672,8,1
90000,栃木県,,409,415,6,1
100005,群馬県,,394,394,0,1
110001,埼玉県,,1644,1646,2,1
120006,千葉県,,1755,1758,3,1
130001,東京都,,5465,5468,3,1
140007,神奈川県,,2199,2205,6,1
150002,新潟県,,500,500,0,0
160008,富山県,,275,283,8,0
170003,石川県,,299,299,0,0
180009,福井県,,216,218,2,0
190004,山梨県,,68,69,1,1
200000,長野県,,327,332,5,0
210005,岐阜県,,595,603,8,1
220001,静岡県,,994,1005,11,1
230006,愛知県,,1766,1770,4,1
240001,三重県,,545,546,1,1
250007,滋賀県,,248,248,0,1
260002,京都府,,477,477,0,1
270008,大阪府,,1761,1761,0,1
280003,兵庫県,,1135,1136,1,1
290009,奈良県,,283,283,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,136,138,2,0
320005,島根県,,109,109,0,0
330001,岡山県,,333,337,4,0
340006,広島県,,412,415,3,0
350001,山口県,,271,273,2,0
360007,徳島県,,120,122,2,0
370002,香川県,,167,172,5,0
380008,愛媛県,,216,217,1,0
390003,高知県,,75,75,0,0
400009,福岡県,,820,826,6,0
410004,佐賀県,,148,153,5,0
420000,長崎県,,98,98,0,0
430005,熊本県,,214,218,4,0
440001,大分県,,192,193,1,0
450006,宮崎県,,187,191,4,0
460001,鹿児島県,,190,190,0,0
470007,沖縄県,,138,140,2,0
