団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1726,1729,3,0
20001,青森県,,481,484,3,1
30007,岩手県,,706,711,5,1
40002,宮城県,,559,563,4,1
50008,秋田県,,578,582,4,1
60003,山形県,,445,447,2,1
70009,福島県,,1015,1017,2,1
80004,茨城県,,1222,1228,6,1
90000,栃木県,,698,701,3,1
100005,群馬県,,725,728,3,1
110001,埼玉県,,2147,2147,0,1
120006,千葉県,,2348,2350,2,1
130001,東京都,,6432,6433,1,1
140007,神奈川県,,3064,3074,10,1
150002,新潟県,,815,815,0,0
160008,富山県,,461,465,4,1
170003,石川県,,438,440,2,1
180009,福井県,,332,332,0,1
190004,山梨県,,300,300,0,1
200000,長野県,,935,938,3,0
210005,岐阜県,,872,872,0,0
220001,静岡県,,1393,1393,0,0
230006,愛知県,,2330,2336,6,0
240001,三重県,,822,826,4,0
250007,滋賀県,,542,543,1,1
260002,京都府,,788,790,2,1
270008,大阪府,,2450,2453,3,1
280003,兵庫県,,1854,1858,4,1
290009,奈良県,,579,579,0,1
300004,和歌山県,,534,536,2,1
310000,鳥取県,,298,299,1,0
320005,島根県,,569,574,5,0
330001,岡山県,,786,788,2,0
340006,広島県,,963,993,30,0
350001,山口県,,711,723,12,0
360007,徳島県,,363,364,1,1
370002,香川県,,408,408,0,1
380008,愛媛県,,546,550,4,1
390003,高知県,,456,461,5,1
400009,福岡県,,1644,1657,13,1
410004,佐賀県,,382,383,1,1
420000,長崎県,,527,527,0,1
430005,熊本県,,687,689,2,1
440001,大分県,,477,481,4,1
450006,宮崎県,,544,549,5,1
460001,鹿児島県,,814,820,6,1
470007,沖縄県,,383,386,3,0
