団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,849,857,8,0
20001,青森県,,354,355,1,0
30007,岩手県,,171,171,0,0
40002,宮城県,,498,499,1,0
50008,秋田県,,407,407,0,0
60003,山形県,,144,144,0,0
70009,福島県,,470,473,3,0
80004,茨城県,,714,715,1,0
90000,栃木県,,454,458,4,0
100005,群馬県,,413,415,2,0
110001,埼玉県,,1695,1704,9,0
120006,千葉県,,1825,1828,3,0
130001,東京都,,5623,5639,16,0
140007,神奈川県,,2306,2311,5,0
150002,新潟県,,537,540,3,0
160008,富山県,,314,314,0,1
170003,石川県,,328,328,0,1
180009,福井県,,226,228,2,1
190004,山梨県,,75,75,0,0
200000,長野県,,363,366,3,0
210005,岐阜県,,632,632,0,0
220001,静岡県,,1067,1069,2,0
230006,愛知県,,1828,1835,7,0
240001,三重県,,577,578,1,0
250007,滋賀県,,312,314,2,1
260002,京都府,,515,515,0,1
270008,大阪府,,1831,1832,1,1
280003,兵庫県,,1223,1226,3,1
290009,奈良県,,307,308,1,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,157,161,4,1
320005,島根県,,110,110,0,1
330001,岡山県,,431,437,6,1
340006,広島県,,461,467,6,1
350001,山口県,,312,317,5,1
360007,徳島県,,139,141,2,1
370002,香川県,,201,206,5,1
380008,愛媛県,,250,253,3,1
390003,高知県,,76,76,0,1
400009,福岡県,,899,904,5,1
410004,佐賀県,,185,187,2,1
420000,長崎県,,100,103,3,1
430005,熊本県,,266,269,3,1
440001,大分県,,211,214,3,1
450006,宮崎県,,220,223,3,1
460001,鹿児島県,,203,207,4,1
470007,沖縄県,,179,180,1,0
