団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,928,938,10,0
20001,青森県,,380,383,3,1
30007,岩手県,,259,265,6,1
40002,宮城県,,528,534,6,1
50008,秋田県,,423,435,12,1
60003,山形県,,249,261,12,1
70009,福島県,,521,532,11,1
80004,茨城県,,764,768,4,1
90000,栃木県,,475,476,1,1
100005,群馬県,,446,446,0,1
110001,埼玉県,,1765,1766,1,1
120006,千葉県,,1929,1929,0,1
130001,東京都,,5902,5908,6,1
140007,神奈川県,,2433,2433,0,1
150002,新潟県,,583,583,0,0
160008,富山県,,322,323,1,0
170003,石川県,,337,337,0,0
180009,福井県,,233,235,2,0
190004,山梨県,,103,104,1,1
200000,長野県,,401,403,2,0
210005,岐阜県,,676,677,1,1
220001,静岡県,,1127,1130,3,1
230006,愛知県,,1894,1898,4,1
240001,三重県,,616,618,2,1
250007,滋賀県,,338,338,0,1
260002,京都府,,560,560,0,1
270008,大阪府,,1900,1902,2,1
280003,兵庫県,,1298,1298,0,1
290009,奈良県,,327,327,0,1
300004,和歌山県,,217,217,0,1
310000,鳥取県,,195,196,1,1
320005,島根県,,262,264,2,1
330001,岡山県,,517,519,2,1
340006,広島県,,525,526,1,1
350001,山口県,,377,379,2,1
360007,徳島県,,164,164,0,1
370002,香川県,,245,245,0,1
380008,愛媛県,,296,298,2,1
390003,高知県,,109,109,0,1
400009,福岡県,,987,994,7,0
410004,佐賀県,,222,224,2,0
420000,長崎県,,217,218,1,0
430005,熊本県,,300,301,1,0
440001,大分県,,237,238,1,0
450006,宮崎県,,248,250,2,0
460001,鹿児島県,,435,442,7,0
470007,沖縄県,,216,217,1,1
