団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1330,1343,13,0
20001,青森県,,454,454,0,0
30007,岩手県,,670,675,5,0
40002,宮城県,,576,578,2,0
50008,秋田県,,547,554,7,0
60003,山形県,,393,404,11,0
70009,福島県,,985,996,11,0
80004,茨城県,,1151,1151,0,0
90000,栃木県,,627,627,0,0
100005,群馬県,,681,683,2,0
110001,埼玉県,,2058,2058,0,0
120006,千葉県,,2270,2272,2,0
130001,東京都,,6308,6312,4,0
140007,神奈川県,,2879,2882,3,0
150002,新潟県,,702,703,1,0
160008,富山県,,440,440,0,0
170003,石川県,,398,398,0,0
180009,福井県,,304,307,3,0
190004,山梨県,,269,273,4,0
200000,長野県,,810,817,7,0
210005,岐阜県,,843,844,1,0
220001,静岡県,,1339,1342,3,0
230006,愛知県,,2217,2221,4,0
240001,三重県,,797,799,2,0
250007,滋賀県,,488,489,1,0
260002,京都府,,713,713,0,0
270008,大阪府,,2290,2294,4,0
280003,兵庫県,,1717,1721,4,0
290009,奈良県,,521,523,2,0
300004,和歌山県,,477,480,3,0
310000,鳥取県,,279,279,0,0
320005,島根県,,534,534,0,0
330001,岡山県,,741,742,1,0
340006,広島県,,888,888,0,0
350001,山口県,,677,677,0,0
360007,徳島県,,325,328,3,0
370002,香川県,,351,357,6,0
380008,愛媛県,,483,490,7,0
390003,高知県,,381,391,10,0
400009,福岡県,,1416,1433,17,0
410004,佐賀県,,349,349,0,0
420000,長崎県,,448,448,0,0
430005,熊本県,,591,594,3,0
440001,大分県,,416,420,4,0
450006,宮崎県,,473,474,1,0
460001,鹿児島県,,690,690,0,0
470007,沖縄県,,322,323,1,0
