団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,779,790,11,0
20001,青森県,,331,334,3,0
30007,岩手県,,158,159,1,0
40002,宮城県,,489,489,0,0
50008,秋田県,,366,376,10,0
60003,山形県,,143,143,0,0
70009,福島県,,410,412,2,0
80004,茨城県,,677,680,3,0
90000,栃木県,,428,430,2,0
100005,群馬県,,398,400,2,0
110001,埼玉県,,1656,1661,5,0
120006,千葉県,,1768,1769,1,0
130001,東京都,,5491,5502,11,0
140007,神奈川県,,2228,2233,5,0
150002,新潟県,,504,507,3,0
160008,富山県,,290,293,3,0
170003,石川県,,303,303,0,0
180009,福井県,,218,218,0,0
190004,山梨県,,70,70,0,0
200000,長野県,,340,341,1,0
210005,岐阜県,,603,606,3,0
220001,静岡県,,1005,1027,22,0
230006,愛知県,,1770,1785,15,0
240001,三重県,,546,552,6,0
250007,滋賀県,,268,269,1,0
260002,京都府,,486,487,1,0
270008,大阪府,,1769,1771,2,0
280003,兵庫県,,1157,1157,0,0
290009,奈良県,,290,290,0,0
300004,和歌山県,,89,89,0,0
310000,鳥取県,,138,139,1,0
320005,島根県,,110,110,0,0
330001,岡山県,,363,369,6,0
340006,広島県,,412,416,4,0
350001,山口県,,277,281,4,0
360007,徳島県,,125,126,1,0
370002,香川県,,182,182,0,0
380008,愛媛県,,223,223,0,0
390003,高知県,,75,75,0,0
400009,福岡県,,826,828,2,0
410004,佐賀県,,153,162,9,0
420000,長崎県,,98,100,2,0
430005,熊本県,,218,220,2,0
440001,大分県,,193,194,1,0
450006,宮崎県,,191,192,1,0
460001,鹿児島県,,190,194,4,0
470007,沖縄県,,140,148,8,0
