団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1387,1391,4,0
20001,青森県,,468,468,0,1
30007,岩手県,,688,689,1,1
40002,宮城県,,531,531,0,1
50008,秋田県,,569,569,0,1
60003,山形県,,416,416,0,1
70009,福島県,,998,998,0,1
80004,茨城県,,1181,1181,0,0
90000,栃木県,,638,638,0,0
100005,群馬県,,697,697,0,0
110001,埼玉県,,2102,2102,0,0
120006,千葉県,,2313,2313,0,0
130001,東京都,,6373,6373,0,0
140007,神奈川県,,2974,2975,1,0
150002,新潟県,,776,777,1,1
160008,富山県,,448,448,0,0
170003,石川県,,428,429,1,0
180009,福井県,,321,321,0,0
190004,山梨県,,286,286,0,0
200000,長野県,,873,873,0,1
210005,岐阜県,,855,856,1,0
220001,静岡県,,1358,1361,3,0
230006,愛知県,,2250,2257,7,0
240001,三重県,,810,813,3,0
250007,滋賀県,,514,514,0,1
260002,京都府,,746,747,1,1
270008,大阪府,,2381,2382,1,1
280003,兵庫県,,1797,1797,0,1
290009,奈良県,,560,560,0,1
300004,和歌山県,,516,516,0,1
310000,鳥取県,,293,293,0,0
320005,島根県,,550,561,11,0
330001,岡山県,,771,776,5,0
340006,広島県,,925,934,9,0
350001,山口県,,693,697,4,0
360007,徳島県,,354,354,0,1
370002,香川県,,393,393,0,1
380008,愛媛県,,523,526,3,1
390003,高知県,,421,422,1,1
400009,福岡県,,1568,1568,0,1
410004,佐賀県,,358,358,0,1
420000,長崎県,,488,488,0,1
430005,熊本県,,645,645,0,1
440001,大分県,,457,457,0,1
450006,宮崎県,,493,493,0,1
460001,鹿児島県,,741,742,1,1
470007,沖縄県,,349,350,1,1
