団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,928,938,10,1
20001,青森県,,380,380,0,0
30007,岩手県,,259,259,0,0
40002,宮城県,,527,528,1,0
50008,秋田県,,423,423,0,0
60003,山形県,,249,249,0,0
70009,福島県,,520,521,1,0
80004,茨城県,,764,764,0,1
90000,栃木県,,475,475,0,1
100005,群馬県,,446,446,0,1
110001,埼玉県,,1764,1765,1,1
120006,千葉県,,1929,1929,0,1
130001,東京都,,5896,5902,6,1
140007,神奈川県,,2433,2433,0,1
150002,新潟県,,583,583,0,1
160008,富山県,,322,323,1,0
170003,石川県,,337,337,0,0
180009,福井県,,233,235,2,0
190004,山梨県,,103,103,0,1
200000,長野県,,401,403,2,1
210005,岐阜県,,676,676,0,1
220001,静岡県,,1122,1127,5,1
230006,愛知県,,1892,1894,2,1
240001,三重県,,615,616,1,1
250007,滋賀県,,334,338,4,1
260002,京都府,,552,560,8,1
270008,大阪府,,1896,1900,4,1
280003,兵庫県,,1290,1298,8,1
290009,奈良県,,327,327,0,1
300004,和歌山県,,213,217,4,1
310000,鳥取県,,195,195,0,1
320005,島根県,,262,262,0,1
330001,岡山県,,516,517,1,1
340006,広島県,,525,525,0,1
350001,山口県,,377,377,0,1
360007,徳島県,,162,164,2,0
370002,香川県,,244,245,1,0
380008,愛媛県,,295,296,1,0
390003,高知県,,106,109,3,0
400009,福岡県,,987,994,7,1
410004,佐賀県,,222,224,2,1
420000,長崎県,,217,218,1,1
430005,熊本県,,300,301,1,1
440001,大分県,,237,238,1,1
450006,宮崎県,,248,250,2,1
460001,鹿児島県,,435,442,7,1
470007,沖縄県,,213,216,3,0
