団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1618,1622,4,1
20001,青森県,,475,475,0,1
30007,岩手県,,696,696,0,1
40002,宮城県,,548,548,0,1
50008,秋田県,,575,575,0,1
60003,山形県,,431,432,1,1
70009,福島県,,1004,1004,0,1
80004,茨城県,,1187,1191,4,0
90000,栃木県,,652,653,1,0
100005,群馬県,,710,710,0,0
110001,埼玉県,,2122,2124,2,0
120006,千葉県,,2334,2336,2,0
130001,東京都,,6387,6387,0,0
140007,神奈川県,,3009,3018,9,0
150002,新潟県,,798,800,2,1
160008,富山県,,452,454,2,1
170003,石川県,,435,436,1,1
180009,福井県,,332,332,0,1
190004,山梨県,,292,292,0,0
200000,長野県,,901,911,10,1
210005,岐阜県,,865,865,0,0
220001,静岡県,,1374,1374,0,0
230006,愛知県,,2280,2283,3,0
240001,三重県,,817,817,0,0
250007,滋賀県,,527,528,1,1
260002,京都府,,760,764,4,1
270008,大阪府,,2415,2418,3,1
280003,兵庫県,,1818,1823,5,1
290009,奈良県,,568,568,0,1
300004,和歌山県,,521,521,0,1
310000,鳥取県,,296,298,2,0
320005,島根県,,567,569,2,0
330001,岡山県,,784,785,1,0
340006,広島県,,957,961,4,0
350001,山口県,,707,711,4,0
360007,徳島県,,357,357,0,0
370002,香川県,,403,405,2,0
380008,愛媛県,,535,535,0,0
390003,高知県,,436,436,0,0
400009,福岡県,,1609,1610,1,0
410004,佐賀県,,368,370,2,0
420000,長崎県,,503,503,0,0
430005,熊本県,,668,668,0,0
440001,大分県,,466,466,0,0
450006,宮崎県,,508,508,0,0
460001,鹿児島県,,780,780,0,0
470007,沖縄県,,358,366,8,1
