団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,922,923,1,0
20001,青森県,,376,376,0,0
30007,岩手県,,248,250,2,0
40002,宮城県,,537,537,0,0
50008,秋田県,,416,416,0,0
60003,山形県,,233,236,3,0
70009,福島県,,510,510,0,0
80004,茨城県,,750,753,3,0
90000,栃木県,,474,474,0,0
100005,群馬県,,437,437,0,0
110001,埼玉県,,1762,1762,0,0
120006,千葉県,,1916,1917,1,0
130001,東京都,,5875,5874,-1,0
140007,神奈川県,,2411,2411,0,0
150002,新潟県,,575,576,1,0
160008,富山県,,318,319,1,1
170003,石川県,,336,337,1,1
180009,福井県,,232,233,1,1
190004,山梨県,,97,97,0,0
200000,長野県,,393,394,1,0
210005,岐阜県,,660,661,1,0
220001,静岡県,,1110,1111,1,0
230006,愛知県,,1879,1879,0,0
240001,三重県,,595,596,1,0
250007,滋賀県,,324,326,2,1
260002,京都府,,539,539,0,1
270008,大阪府,,1880,1880,0,1
280003,兵庫県,,1266,1267,1,1
290009,奈良県,,319,319,0,1
300004,和歌山県,,201,204,3,1
310000,鳥取県,,178,181,3,1
320005,島根県,,230,233,3,1
330001,岡山県,,495,495,0,1
340006,広島県,,503,505,2,1
350001,山口県,,352,359,7,1
360007,徳島県,,156,157,1,1
370002,香川県,,227,230,3,1
380008,愛媛県,,287,288,1,1
390003,高知県,,100,100,0,1
400009,福岡県,,957,962,5,1
410004,佐賀県,,202,206,4,1
420000,長崎県,,187,196,9,1
430005,熊本県,,284,288,4,1
440001,大分県,,224,227,3,1
450006,宮崎県,,236,238,2,1
460001,鹿児島県,,398,411,13,1
470007,沖縄県,,202,204,2,1
