団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,376,376,0,1
30007,岩手県,,245,248,3,1
40002,宮城県,,537,537,0,1
50008,秋田県,,416,416,0,1
60003,山形県,,233,233,0,1
70009,福島県,,509,510,1,1
80004,茨城県,,750,750,0,1
90000,栃木県,,473,473,0,1
100005,群馬県,,435,436,1,1
110001,埼玉県,,1758,1762,4,1
120006,千葉県,,1914,1914,0,1
130001,東京都,,5872,5875,3,1
140007,神奈川県,,2411,2411,0,1
150002,新潟県,,574,575,1,1
160008,富山県,,317,318,1,0
170003,石川県,,336,336,0,0
180009,福井県,,232,232,0,0
190004,山梨県,,97,97,0,1
200000,長野県,,388,393,5,1
210005,岐阜県,,660,661,1,1
220001,静岡県,,1110,1111,1,1
230006,愛知県,,1879,1879,0,1
240001,三重県,,595,596,1,1
250007,滋賀県,,324,324,0,1
260002,京都府,,538,538,0,1
270008,大阪府,,1878,1879,1,1
280003,兵庫県,,1265,1265,0,1
290009,奈良県,,319,319,0,1
300004,和歌山県,,201,201,0,1
310000,鳥取県,,176,176,0,1
320005,島根県,,223,226,3,1
330001,岡山県,,489,492,3,1
340006,広島県,,497,501,4,1
350001,山口県,,349,350,1,1
360007,徳島県,,155,156,1,1
370002,香川県,,225,226,1,1
380008,愛媛県,,285,286,1,1
390003,高知県,,96,96,0,1
400009,福岡県,,957,956,-1,0
410004,佐賀県,,202,202,0,0
420000,長崎県,,179,182,3,0
430005,熊本県,,281,283,2,0
440001,大分県,,223,223,0,0
450006,宮崎県,,234,235,1,0
460001,鹿児島県,,380,390,10,0
470007,沖縄県,,200,201,1,0
