団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1024,1054,30,1
20001,青森県,,401,401,0,1
30007,岩手県,,380,382,2,1
40002,宮城県,,510,513,3,1
50008,秋田県,,472,478,6,1
60003,山形県,,301,310,9,1
70009,福島県,,582,588,6,1
80004,茨城県,,852,855,3,1
90000,栃木県,,502,502,0,1
100005,群馬県,,497,498,1,1
110001,埼玉県,,1858,1858,0,1
120006,千葉県,,2053,2054,1,1
130001,東京都,,6018,6018,0,1
140007,神奈川県,,2600,2601,1,1
150002,新潟県,,615,615,0,1
160008,富山県,,378,379,1,1
170003,石川県,,362,366,4,1
180009,福井県,,259,263,4,1
190004,山梨県,,153,153,0,1
200000,長野県,,477,478,1,1
210005,岐阜県,,717,726,9,1
220001,静岡県,,1195,1206,11,1
230006,愛知県,,1980,1999,19,1
240001,三重県,,678,686,8,1
250007,滋賀県,,383,384,1,1
260002,京都府,,604,607,3,1
270008,大阪府,,2022,2029,7,1
280003,兵庫県,,1412,1422,10,1
290009,奈良県,,395,398,3,1
300004,和歌山県,,308,311,3,1
310000,鳥取県,,220,220,0,1
320005,島根県,,322,322,0,1
330001,岡山県,,571,571,0,1
340006,広島県,,608,612,4,1
350001,山口県,,465,467,2,1
360007,徳島県,,190,192,2,0
370002,香川県,,262,262,0,0
380008,愛媛県,,338,341,3,0
390003,高知県,,147,151,4,0
400009,福岡県,,1090,1122,32,1
410004,佐賀県,,251,257,6,1
420000,長崎県,,261,273,12,1
430005,熊本県,,371,383,12,1
440001,大分県,,270,277,7,1
450006,宮崎県,,289,294,5,1
460001,鹿児島県,,505,513,8,1
470007,沖縄県,,248,251,3,0
