団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,369,371,2,0
30007,岩手県,,236,236,0,0
40002,宮城県,,529,530,1,0
50008,秋田県,,415,415,0,0
60003,山形県,,210,219,9,0
70009,福島県,,499,503,4,0
80004,茨城県,,734,738,4,0
90000,栃木県,,471,472,1,0
100005,群馬県,,429,430,1,0
110001,埼玉県,,1735,1740,5,0
120006,千葉県,,1880,1881,1,0
130001,東京都,,5777,5789,12,0
140007,神奈川県,,2386,2394,8,0
150002,新潟県,,573,573,0,0
160008,富山県,,315,316,1,0
170003,石川県,,333,335,2,0
180009,福井県,,230,230,0,0
190004,山梨県,,95,95,0,0
200000,長野県,,383,384,1,0
210005,岐阜県,,657,657,0,0
220001,静岡県,,1097,1097,0,0
230006,愛知県,,1871,1872,1,0
240001,三重県,,590,592,2,0
250007,滋賀県,,319,319,0,0
260002,京都府,,531,531,0,0
270008,大阪府,,1867,1867,0,0
280003,兵庫県,,1253,1253,0,0
290009,奈良県,,315,316,1,0
300004,和歌山県,,178,178,0,0
310000,鳥取県,,172,172,0,0
320005,島根県,,188,196,8,0
330001,岡山県,,468,474,6,0
340006,広島県,,492,493,1,0
350001,山口県,,333,337,4,0
360007,徳島県,,151,152,1,0
370002,香川県,,220,221,1,0
380008,愛媛県,,279,279,0,0
390003,高知県,,88,88,0,0
400009,福岡県,,948,950,2,0
410004,佐賀県,,199,199,0,0
420000,長崎県,,158,165,7,0
430005,熊本県,,278,278,0,0
440001,大分県,,222,223,1,0
450006,宮崎県,,232,232,0,0
460001,鹿児島県,,292,330,38,0
470007,沖縄県,,200,201,1,0
