団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1094,1115,21,1
20001,青森県,,408,410,2,1
30007,岩手県,,409,411,2,1
40002,宮城県,,525,528,3,1
50008,秋田県,,497,497,0,1
60003,山形県,,326,329,3,1
70009,福島県,,610,613,3,1
80004,茨城県,,899,910,11,1
90000,栃木県,,509,511,2,1
100005,群馬県,,521,524,3,1
110001,埼玉県,,1889,1894,5,1
120006,千葉県,,2090,2095,5,1
130001,東京都,,6035,6045,10,1
140007,神奈川県,,2636,2643,7,1
150002,新潟県,,616,616,0,1
160008,富山県,,395,399,4,1
170003,石川県,,367,369,2,1
180009,福井県,,270,272,2,1
190004,山梨県,,165,173,8,1
200000,長野県,,515,553,38,1
210005,岐阜県,,744,758,14,0
220001,静岡県,,1221,1223,2,0
230006,愛知県,,2014,2027,13,0
240001,三重県,,702,711,9,0
250007,滋賀県,,398,400,2,1
260002,京都府,,625,629,4,1
270008,大阪府,,2085,2096,11,1
280003,兵庫県,,1451,1455,4,1
290009,奈良県,,425,434,9,1
300004,和歌山県,,358,364,6,1
310000,鳥取県,,236,238,2,1
320005,島根県,,345,349,4,1
330001,岡山県,,617,619,2,1
340006,広島県,,653,663,10,1
350001,山口県,,515,517,2,1
360007,徳島県,,225,225,0,1
370002,香川県,,275,277,2,1
380008,愛媛県,,369,374,5,1
390003,高知県,,169,169,0,1
400009,福岡県,,1144,1166,22,1
410004,佐賀県,,264,267,3,1
420000,長崎県,,288,296,8,1
430005,熊本県,,420,434,14,1
440001,大分県,,289,295,6,1
450006,宮崎県,,308,323,15,1
460001,鹿児島県,,532,543,11,1
470007,沖縄県,,260,267,7,1
