団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1011,1016,5,1
20001,青森県,,397,398,1,1
30007,岩手県,,358,366,8,1
40002,宮城県,,539,544,5,1
50008,秋田県,,459,460,1,1
60003,山形県,,289,294,5,1
70009,福島県,,575,583,8,1
80004,茨城県,,829,833,4,0
90000,栃木県,,498,499,1,0
100005,群馬県,,495,495,0,0
110001,埼玉県,,1841,1843,2,0
120006,千葉県,,2022,2029,7,0
130001,東京都,,6011,6012,1,0
140007,神奈川県,,2561,2570,9,0
150002,新潟県,,609,609,0,1
160008,富山県,,361,366,5,1
170003,石川県,,353,357,4,1
180009,福井県,,251,255,4,1
190004,山梨県,,144,144,0,0
200000,長野県,,466,468,2,1
210005,岐阜県,,712,713,1,0
220001,静岡県,,1183,1187,4,0
230006,愛知県,,1961,1965,4,0
240001,三重県,,664,668,4,0
250007,滋賀県,,381,381,0,0
260002,京都府,,600,600,0,0
270008,大阪府,,1997,1998,1,0
280003,兵庫県,,1382,1382,0,0
290009,奈良県,,380,380,0,0
300004,和歌山県,,268,268,0,0
310000,鳥取県,,213,213,0,1
320005,島根県,,315,319,4,1
330001,岡山県,,567,570,3,1
340006,広島県,,585,597,12,1
350001,山口県,,439,451,12,1
360007,徳島県,,185,188,3,1
370002,香川県,,259,261,2,1
380008,愛媛県,,329,332,3,1
390003,高知県,,131,134,3,1
400009,福岡県,,1072,1083,11,1
410004,佐賀県,,242,250,8,1
420000,長崎県,,250,255,5,1
430005,熊本県,,361,365,4,1
440001,大分県,,265,267,2,1
450006,宮崎県,,284,287,3,1
460001,鹿児島県,,483,497,14,1
470007,沖縄県,,244,246,2,0
