団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,938,942,4,0
20001,青森県,,383,383,0,0
30007,岩手県,,265,272,7,0
40002,宮城県,,534,538,4,0
50008,秋田県,,435,438,3,0
60003,山形県,,261,262,1,0
70009,福島県,,532,533,1,0
80004,茨城県,,768,773,5,0
90000,栃木県,,476,478,2,0
100005,群馬県,,446,449,3,0
110001,埼玉県,,1766,1772,6,0
120006,千葉県,,1929,1935,6,0
130001,東京都,,5908,5922,14,0
140007,神奈川県,,2433,2440,7,0
150002,新潟県,,583,584,1,0
160008,富山県,,323,325,2,0
170003,石川県,,337,339,2,0
180009,福井県,,235,237,2,0
190004,山梨県,,104,106,2,0
200000,長野県,,403,408,5,0
210005,岐阜県,,676,677,1,0
220001,静岡県,,1127,1130,3,0
230006,愛知県,,1894,1898,4,0
240001,三重県,,616,618,2,0
250007,滋賀県,,338,338,0,0
260002,京都府,,560,561,1,0
270008,大阪府,,1902,1902,0,0
280003,兵庫県,,1298,1298,0,0
290009,奈良県,,327,327,0,0
300004,和歌山県,,217,217,0,0
310000,鳥取県,,196,197,1,0
320005,島根県,,264,268,4,0
330001,岡山県,,519,524,5,0
340006,広島県,,526,528,2,0
350001,山口県,,379,382,3,0
360007,徳島県,,164,164,0,0
370002,香川県,,245,246,1,0
380008,愛媛県,,298,299,1,0
390003,高知県,,109,112,3,0
400009,福岡県,,987,994,7,0
410004,佐賀県,,222,224,2,0
420000,長崎県,,217,218,1,0
430005,熊本県,,300,301,1,0
440001,大分県,,237,238,1,0
450006,宮崎県,,248,250,2,0
460001,鹿児島県,,435,442,7,0
470007,沖縄県,,216,217,1,0
