団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,708,724,16,0
20001,青森県,,256,264,8,0
30007,岩手県,,133,135,2,0
40002,宮城県,,395,397,2,0
50008,秋田県,,269,275,6,0
60003,山形県,,132,133,1,0
70009,福島県,,316,323,7,0
80004,茨城県,,532,548,16,0
90000,栃木県,,300,324,24,0
100005,群馬県,,346,352,6,0
110001,埼玉県,,1547,1573,26,0
120006,千葉県,,1654,1677,23,0
130001,東京都,,5264,5314,50,0
140007,神奈川県,,2083,2107,24,0
150002,新潟県,,443,447,4,0
160008,富山県,,216,218,2,1
170003,石川県,,239,239,0,1
180009,福井県,,162,163,1,1
190004,山梨県,,58,59,1,0
200000,長野県,,227,239,12,0
210005,岐阜県,,458,467,9,0
220001,静岡県,,847,869,22,0
230006,愛知県,,1392,1410,18,0
240001,三重県,,460,470,10,0
250007,滋賀県,,201,202,1,1
260002,京都府,,418,419,1,1
270008,大阪府,,1632,1638,6,1
280003,兵庫県,,980,990,10,1
290009,奈良県,,243,244,1,1
300004,和歌山県,,85,85,0,1
310000,鳥取県,,110,110,0,1
320005,島根県,,106,106,0,1
330001,岡山県,,259,259,0,1
340006,広島県,,359,360,1,1
350001,山口県,,224,226,2,1
360007,徳島県,,88,88,0,0
370002,香川県,,117,117,0,0
380008,愛媛県,,180,182,2,0
390003,高知県,,58,59,1,0
400009,福岡県,,742,743,1,1
410004,佐賀県,,106,106,0,1
420000,長崎県,,102,102,0,1
430005,熊本県,,209,209,0,1
440001,大分県,,166,166,0,1
450006,宮崎県,,155,155,0,1
460001,鹿児島県,,172,172,0,1
470007,沖縄県,,108,111,3,1
