団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,762,771,9,0
20001,青森県,,321,322,1,1
30007,岩手県,,147,147,0,1
40002,宮城県,,483,487,4,1
50008,秋田県,,356,356,0,1
60003,山形県,,142,142,0,1
70009,福島県,,409,410,1,1
80004,茨城県,,659,661,2,1
90000,栃木県,,406,407,1,1
100005,群馬県,,393,394,1,1
110001,埼玉県,,1641,1641,0,1
120006,千葉県,,1750,1751,1,1
130001,東京都,,5453,5456,3,1
140007,神奈川県,,2195,2197,2,1
150002,新潟県,,496,500,4,1
160008,富山県,,274,275,1,0
170003,石川県,,298,299,1,0
180009,福井県,,214,216,2,0
190004,山梨県,,67,68,1,1
200000,長野県,,320,327,7,1
210005,岐阜県,,564,591,27,0
220001,静岡県,,976,987,11,0
230006,愛知県,,1736,1754,18,0
240001,三重県,,534,543,9,0
250007,滋賀県,,240,241,1,1
260002,京都府,,470,472,2,1
270008,大阪府,,1746,1756,10,1
280003,兵庫県,,1121,1124,3,1
290009,奈良県,,282,282,0,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,134,136,2,1
320005,島根県,,109,109,0,1
330001,岡山県,,325,333,8,1
340006,広島県,,406,412,6,1
350001,山口県,,262,271,9,1
360007,徳島県,,118,120,2,0
370002,香川県,,159,167,8,0
380008,愛媛県,,216,216,0,0
390003,高知県,,72,75,3,0
400009,福岡県,,807,820,13,1
410004,佐賀県,,145,148,3,1
420000,長崎県,,98,98,0,1
430005,熊本県,,214,214,0,1
440001,大分県,,185,192,7,1
450006,宮崎県,,183,187,4,1
460001,鹿児島県,,189,190,1,1
470007,沖縄県,,138,140,2,1
