団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1742,1744,2,1
20001,青森県,,501,501,0,1
30007,岩手県,,742,742,0,1
40002,宮城県,,582,582,0,1
50008,秋田県,,598,599,1,1
60003,山形県,,460,460,0,1
70009,福島県,,1059,1059,0,1
80004,茨城県,,1248,1250,2,1
90000,栃木県,,716,717,1,1
100005,群馬県,,742,742,0,1
110001,埼玉県,,2176,2177,1,1
120006,千葉県,,2385,2388,3,1
130001,東京都,,6488,6489,1,1
140007,神奈川県,,3130,3137,7,1
150002,新潟県,,836,847,11,1
160008,富山県,,466,470,4,0
170003,石川県,,444,446,2,0
180009,福井県,,333,335,2,0
190004,山梨県,,308,309,1,1
200000,長野県,,965,971,6,1
210005,岐阜県,,877,879,2,0
220001,静岡県,,1411,1412,1,0
230006,愛知県,,2370,2373,3,0
240001,三重県,,832,835,3,0
250007,滋賀県,,557,558,1,1
260002,京都府,,815,817,2,1
270008,大阪府,,2492,2500,8,1
280003,兵庫県,,1911,1918,7,1
290009,奈良県,,590,592,2,1
300004,和歌山県,,548,550,2,1
310000,鳥取県,,300,300,0,1
320005,島根県,,577,577,0,1
330001,岡山県,,791,793,2,1
340006,広島県,,996,998,2,1
350001,山口県,,727,727,0,1
360007,徳島県,,368,368,0,0
370002,香川県,,408,410,2,0
380008,愛媛県,,557,559,2,0
390003,高知県,,465,466,1,0
400009,福岡県,,1696,1696,0,0
410004,佐賀県,,388,388,0,0
420000,長崎県,,548,549,1,0
430005,熊本県,,706,706,0,0
440001,大分県,,492,492,0,0
450006,宮崎県,,566,566,0,0
460001,鹿児島県,,854,854,0,0
470007,沖縄県,,396,399,3,0
