団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1369,1382,13,0
20001,青森県,,464,466,2,0
30007,岩手県,,685,687,2,0
40002,宮城県,,590,591,1,0
50008,秋田県,,562,565,3,0
60003,山形県,,410,412,2,0
70009,福島県,,1007,1011,4,0
80004,茨城県,,1163,1169,6,1
90000,栃木県,,636,637,1,1
100005,群馬県,,695,695,0,1
110001,埼玉県,,2083,2088,5,1
120006,千葉県,,2295,2298,3,1
130001,東京都,,6325,6331,6,1
140007,神奈川県,,2940,2946,6,1
150002,新潟県,,770,776,6,1
160008,富山県,,448,448,0,1
170003,石川県,,428,428,0,1
180009,福井県,,320,321,1,1
190004,山梨県,,280,282,2,1
200000,長野県,,846,853,7,1
210005,岐阜県,,853,853,0,1
220001,静岡県,,1350,1351,1,1
230006,愛知県,,2244,2248,4,1
240001,三重県,,808,808,0,1
250007,滋賀県,,509,511,2,1
260002,京都府,,739,743,4,1
270008,大阪府,,2361,2372,11,1
280003,兵庫県,,1781,1782,1,1
290009,奈良県,,558,558,0,1
300004,和歌山県,,509,511,2,1
310000,鳥取県,,289,293,4,0
320005,島根県,,540,545,5,0
330001,岡山県,,764,771,7,0
340006,広島県,,893,923,30,0
350001,山口県,,686,693,7,0
360007,徳島県,,352,353,1,0
370002,香川県,,383,390,7,0
380008,愛媛県,,515,519,4,0
390003,高知県,,417,417,0,0
400009,福岡県,,1452,1560,108,0
410004,佐賀県,,349,356,7,0
420000,長崎県,,457,483,26,0
430005,熊本県,,606,643,37,0
440001,大分県,,435,453,18,0
450006,宮崎県,,478,491,13,0
460001,鹿児島県,,719,738,19,0
470007,沖縄県,,343,349,6,1
