団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,771,777,6,1
20001,青森県,,322,324,2,0
30007,岩手県,,147,152,5,0
40002,宮城県,,487,487,0,0
50008,秋田県,,356,357,1,0
60003,山形県,,142,143,1,0
70009,福島県,,410,410,0,0
80004,茨城県,,661,664,3,0
90000,栃木県,,407,409,2,0
100005,群馬県,,394,394,0,0
110001,埼玉県,,1641,1644,3,0
120006,千葉県,,1751,1755,4,0
130001,東京都,,5456,5465,9,0
140007,神奈川県,,2197,2199,2,0
150002,新潟県,,500,500,0,0
160008,富山県,,275,283,8,0
170003,石川県,,299,299,0,0
180009,福井県,,216,218,2,0
190004,山梨県,,68,68,0,0
200000,長野県,,327,332,5,0
210005,岐阜県,,591,595,4,0
220001,静岡県,,987,994,7,0
230006,愛知県,,1754,1766,12,0
240001,三重県,,543,545,2,0
250007,滋賀県,,241,248,7,1
260002,京都府,,472,477,5,1
270008,大阪府,,1758,1761,3,1
280003,兵庫県,,1124,1135,11,1
290009,奈良県,,282,283,1,1
300004,和歌山県,,89,89,0,1
310000,鳥取県,,136,138,2,0
320005,島根県,,109,109,0,0
330001,岡山県,,333,337,4,0
340006,広島県,,412,415,3,0
350001,山口県,,271,273,2,0
360007,徳島県,,120,122,2,0
370002,香川県,,167,172,5,0
380008,愛媛県,,216,217,1,0
390003,高知県,,75,75,0,0
400009,福岡県,,820,826,6,0
410004,佐賀県,,148,153,5,0
420000,長崎県,,98,98,0,0
430005,熊本県,,214,218,4,0
440001,大分県,,192,193,1,0
450006,宮崎県,,187,191,4,0
460001,鹿児島県,,190,190,0,0
470007,沖縄県,,138,140,2,0
