団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,376,376,0,1
30007,岩手県,,241,244,3,1
40002,宮城県,,534,534,0,1
50008,秋田県,,415,415,0,1
60003,山形県,,226,232,6,1
70009,福島県,,505,506,1,1
80004,茨城県,,747,748,1,1
90000,栃木県,,472,472,0,1
100005,群馬県,,435,435,0,1
110001,埼玉県,,1758,1758,0,1
120006,千葉県,,1910,1911,1,1
130001,東京都,,5870,5872,2,1
140007,神奈川県,,2410,2410,0,1
150002,新潟県,,573,574,1,0
160008,富山県,,317,318,1,1
170003,石川県,,336,336,0,1
180009,福井県,,232,232,0,1
190004,山梨県,,97,97,0,1
200000,長野県,,387,388,1,0
210005,岐阜県,,657,657,0,0
220001,静岡県,,1099,1103,4,0
230006,愛知県,,1875,1877,2,0
240001,三重県,,592,592,0,0
250007,滋賀県,,322,323,1,1
260002,京都府,,535,537,2,1
270008,大阪府,,1875,1877,2,1
280003,兵庫県,,1263,1264,1,1
290009,奈良県,,319,319,0,1
300004,和歌山県,,197,200,3,1
310000,鳥取県,,176,176,0,1
320005,島根県,,218,221,3,1
330001,岡山県,,486,488,2,1
340006,広島県,,500,497,-3,1
350001,山口県,,343,349,6,1
360007,徳島県,,154,155,1,1
370002,香川県,,221,225,4,1
380008,愛媛県,,283,285,2,1
390003,高知県,,94,96,2,1
400009,福岡県,,955,957,2,0
410004,佐賀県,,200,202,2,0
420000,長崎県,,176,179,3,0
430005,熊本県,,281,281,0,0
440001,大分県,,223,223,0,0
450006,宮崎県,,234,234,0,0
460001,鹿児島県,,379,380,1,0
470007,沖縄県,,200,201,1,0
