団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1293,1296,3,0
20001,青森県,,449,449,0,1
30007,岩手県,,651,655,4,1
40002,宮城県,,564,567,3,1
50008,秋田県,,539,540,1,1
60003,山形県,,379,380,1,1
70009,福島県,,948,954,6,1
80004,茨城県,,1105,1105,0,1
90000,栃木県,,616,618,2,1
100005,群馬県,,650,652,2,1
110001,埼玉県,,2038,2038,0,1
120006,千葉県,,2227,2231,4,1
130001,東京都,,6195,6200,5,1
140007,神奈川県,,2815,2817,2,1
150002,新潟県,,655,655,0,0
160008,富山県,,434,435,1,0
170003,石川県,,395,395,0,0
180009,福井県,,299,299,0,0
190004,山梨県,,251,252,1,1
200000,長野県,,753,754,1,0
210005,岐阜県,,827,827,0,0
220001,静岡県,,1310,1310,0,0
230006,愛知県,,2177,2181,4,0
240001,三重県,,786,789,3,0
250007,滋賀県,,466,472,6,1
260002,京都府,,692,695,3,1
270008,大阪府,,2256,2261,5,1
280003,兵庫県,,1681,1689,8,1
290009,奈良県,,515,517,2,1
300004,和歌山県,,462,464,2,1
310000,鳥取県,,275,275,0,1
320005,島根県,,523,525,2,1
330001,岡山県,,727,727,0,1
340006,広島県,,851,853,2,1
350001,山口県,,650,650,0,1
360007,徳島県,,313,314,1,1
370002,香川県,,346,347,1,1
380008,愛媛県,,472,472,0,1
390003,高知県,,359,359,0,1
400009,福岡県,,1403,1409,6,0
410004,佐賀県,,343,343,0,0
420000,長崎県,,447,447,0,0
430005,熊本県,,584,584,0,0
440001,大分県,,412,414,2,0
450006,宮崎県,,468,470,2,0
460001,鹿児島県,,682,682,0,0
470007,沖縄県,,312,315,3,0
