団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1382,1387,5,0
20001,青森県,,466,466,0,0
30007,岩手県,,690,687,-3,0
40002,宮城県,,593,530,-63,0
50008,秋田県,,568,568,0,0
60003,山形県,,415,411,-4,0
70009,福島県,,1013,995,-18,0
80004,茨城県,,1169,1176,7,0
90000,栃木県,,637,638,1,0
100005,群馬県,,695,697,2,0
110001,埼玉県,,2088,2097,9,0
120006,千葉県,,2298,2310,12,0
130001,東京都,,6331,6362,31,0
140007,神奈川県,,2946,2969,23,0
150002,新潟県,,776,776,0,0
160008,富山県,,448,448,0,0
170003,石川県,,428,428,0,0
180009,福井県,,320,321,1,0
190004,山梨県,,282,285,3,0
200000,長野県,,853,873,20,0
210005,岐阜県,,853,855,2,1
220001,静岡県,,1351,1358,7,1
230006,愛知県,,2248,2250,2,1
240001,三重県,,808,810,2,1
250007,滋賀県,,513,513,0,0
260002,京都府,,743,744,1,0
270008,大阪府,,2374,2375,1,0
280003,兵庫県,,1789,1791,2,0
290009,奈良県,,559,559,0,0
300004,和歌山県,,516,516,0,0
310000,鳥取県,,293,293,0,1
320005,島根県,,545,550,5,1
330001,岡山県,,771,771,0,1
340006,広島県,,923,925,2,1
350001,山口県,,693,693,0,1
360007,徳島県,,353,354,1,1
370002,香川県,,390,391,1,1
380008,愛媛県,,519,519,0,1
390003,高知県,,417,420,3,1
400009,福岡県,,1560,1568,8,0
410004,佐賀県,,356,358,2,0
420000,長崎県,,483,488,5,0
430005,熊本県,,643,645,2,0
440001,大分県,,453,457,4,0
450006,宮崎県,,491,493,2,0
460001,鹿児島県,,738,741,3,0
470007,沖縄県,,343,349,6,0
