団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1016,1024,8,1
20001,青森県,,398,399,1,1
30007,岩手県,,366,369,3,1
40002,宮城県,,544,551,7,1
50008,秋田県,,460,463,3,1
60003,山形県,,294,297,3,1
70009,福島県,,583,586,3,1
80004,茨城県,,833,839,6,1
90000,栃木県,,499,500,1,1
100005,群馬県,,495,496,1,1
110001,埼玉県,,1843,1850,7,1
120006,千葉県,,2029,2047,18,1
130001,東京都,,6012,6013,1,1
140007,神奈川県,,2570,2579,9,1
150002,新潟県,,609,611,2,1
160008,富山県,,361,366,5,0
170003,石川県,,353,357,4,0
180009,福井県,,251,255,4,0
190004,山梨県,,144,146,2,1
200000,長野県,,468,471,3,1
210005,岐阜県,,713,714,1,1
220001,静岡県,,1187,1191,4,1
230006,愛知県,,1965,1975,10,1
240001,三重県,,668,675,7,1
250007,滋賀県,,381,381,0,1
260002,京都府,,600,601,1,1
270008,大阪府,,1998,2005,7,1
280003,兵庫県,,1382,1395,13,1
290009,奈良県,,380,386,6,1
300004,和歌山県,,268,281,13,1
310000,鳥取県,,213,213,0,0
320005,島根県,,315,319,4,0
330001,岡山県,,567,570,3,0
340006,広島県,,585,597,12,0
350001,山口県,,439,451,12,0
360007,徳島県,,188,188,0,1
370002,香川県,,261,261,0,1
380008,愛媛県,,332,332,0,1
390003,高知県,,134,144,10,1
400009,福岡県,,1072,1083,11,0
410004,佐賀県,,242,250,8,0
420000,長崎県,,250,255,5,0
430005,熊本県,,361,365,4,0
440001,大分県,,265,267,2,0
450006,宮崎県,,284,287,3,0
460001,鹿児島県,,483,497,14,0
470007,沖縄県,,244,246,2,0
