団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1363,1369,6,0
20001,青森県,,460,461,1,0
30007,岩手県,,682,683,1,0
40002,宮城県,,585,586,1,0
50008,秋田県,,557,560,3,0
60003,山形県,,405,407,2,0
70009,福島県,,1001,1001,0,0
80004,茨城県,,1159,1161,2,0
90000,栃木県,,633,633,0,0
100005,群馬県,,688,688,0,0
110001,埼玉県,,2068,2074,6,0
120006,千葉県,,2282,2284,2,0
130001,東京都,,6322,6322,0,0
140007,神奈川県,,2915,2920,5,0
150002,新潟県,,741,766,25,0
160008,富山県,,444,445,1,0
170003,石川県,,399,399,0,0
180009,福井県,,311,311,0,0
190004,山梨県,,274,275,1,0
200000,長野県,,837,844,7,0
210005,岐阜県,,848,849,1,0
220001,静岡県,,1347,1348,1,0
230006,愛知県,,2234,2237,3,0
240001,三重県,,803,803,0,0
250007,滋賀県,,498,499,1,0
260002,京都府,,729,731,2,0
270008,大阪府,,2324,2329,5,0
280003,兵庫県,,1743,1752,9,0
290009,奈良県,,540,543,3,0
300004,和歌山県,,501,502,1,0
310000,鳥取県,,288,289,1,0
320005,島根県,,539,539,0,0
330001,岡山県,,760,762,2,0
340006,広島県,,885,891,6,0
350001,山口県,,682,682,0,0
360007,徳島県,,344,345,1,0
370002,香川県,,373,374,1,0
380008,愛媛県,,503,507,4,0
390003,高知県,,412,415,3,0
400009,福岡県,,1438,1438,0,0
410004,佐賀県,,349,349,0,0
420000,長崎県,,448,448,0,0
430005,熊本県,,596,596,0,0
440001,大分県,,421,422,1,0
450006,宮崎県,,474,475,1,0
460001,鹿児島県,,694,694,0,0
470007,沖縄県,,334,338,4,0
