団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,708,724,16,0
20001,青森県,,256,264,8,1
30007,岩手県,,133,135,2,1
40002,宮城県,,395,397,2,1
50008,秋田県,,269,275,6,1
60003,山形県,,132,133,1,1
70009,福島県,,316,323,7,1
80004,茨城県,,532,548,16,0
90000,栃木県,,300,324,24,0
100005,群馬県,,346,352,6,0
110001,埼玉県,,1547,1573,26,0
120006,千葉県,,1654,1677,23,0
130001,東京都,,5264,5314,50,0
140007,神奈川県,,2083,2107,24,0
150002,新潟県,,443,447,4,0
160008,富山県,,202,216,14,0
170003,石川県,,236,239,3,0
180009,福井県,,155,162,7,0
190004,山梨県,,58,59,1,0
200000,長野県,,227,239,12,0
210005,岐阜県,,458,467,9,0
220001,静岡県,,847,869,22,0
230006,愛知県,,1392,1410,18,0
240001,三重県,,460,470,10,0
250007,滋賀県,,201,201,0,1
260002,京都府,,417,418,1,1
270008,大阪府,,1628,1632,4,1
280003,兵庫県,,973,980,7,1
290009,奈良県,,241,243,2,1
300004,和歌山県,,85,85,0,1
310000,鳥取県,,110,110,0,0
320005,島根県,,106,106,0,0
330001,岡山県,,247,259,12,0
340006,広島県,,357,359,2,0
350001,山口県,,224,224,0,0
360007,徳島県,,88,88,0,0
370002,香川県,,117,117,0,0
380008,愛媛県,,180,182,2,0
390003,高知県,,58,59,1,0
400009,福岡県,,707,742,35,1
410004,佐賀県,,101,106,5,1
420000,長崎県,,102,102,0,1
430005,熊本県,,189,209,20,1
440001,大分県,,156,166,10,1
450006,宮崎県,,146,155,9,1
460001,鹿児島県,,153,172,19,1
470007,沖縄県,,105,108,3,1
