団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,0
20001,青森県,,367,368,1,0
30007,岩手県,,224,233,9,0
40002,宮城県,,526,527,1,0
50008,秋田県,,415,415,0,0
60003,山形県,,201,204,3,0
70009,福島県,,494,497,3,0
80004,茨城県,,733,733,0,0
90000,栃木県,,470,470,0,0
100005,群馬県,,429,429,0,0
110001,埼玉県,,1731,1733,2,0
120006,千葉県,,1868,1868,0,0
130001,東京都,,5755,5757,2,0
140007,神奈川県,,2385,2385,0,0
150002,新潟県,,571,573,2,0
160008,富山県,,315,316,1,1
170003,石川県,,333,335,2,1
180009,福井県,,230,230,0,1
190004,山梨県,,94,94,0,0
200000,長野県,,378,380,2,0
210005,岐阜県,,652,652,0,0
220001,静岡県,,1094,1096,2,0
230006,愛知県,,1864,1870,6,0
240001,三重県,,586,586,0,0
250007,滋賀県,,318,319,1,1
260002,京都府,,530,530,0,1
270008,大阪府,,1860,1864,4,1
280003,兵庫県,,1247,1250,3,1
290009,奈良県,,314,315,1,1
300004,和歌山県,,171,177,6,1
310000,鳥取県,,170,172,2,1
320005,島根県,,177,180,3,1
330001,岡山県,,464,466,2,1
340006,広島県,,488,490,2,1
350001,山口県,,328,331,3,1
360007,徳島県,,149,149,0,1
370002,香川県,,219,220,1,1
380008,愛媛県,,276,277,1,1
390003,高知県,,85,86,1,1
400009,福岡県,,943,945,2,0
410004,佐賀県,,197,197,0,0
420000,長崎県,,136,155,19,0
430005,熊本県,,277,277,0,0
440001,大分県,,221,221,0,0
450006,宮崎県,,231,231,0,0
460001,鹿児島県,,264,275,11,0
470007,沖縄県,,200,201,1,0
