団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,880,883,3,1
20001,青森県,,359,363,4,1
30007,岩手県,,201,212,11,1
40002,宮城県,,516,524,8,1
50008,秋田県,,412,413,1,1
60003,山形県,,171,180,9,1
70009,福島県,,485,490,5,1
80004,茨城県,,725,726,1,1
90000,栃木県,,468,468,0,1
100005,群馬県,,426,426,0,1
110001,埼玉県,,1718,1721,3,1
120006,千葉県,,1860,1860,0,1
130001,東京都,,5723,5738,15,1
140007,神奈川県,,2361,2377,16,1
150002,新潟県,,567,568,1,1
160008,富山県,,315,315,0,0
170003,石川県,,330,331,1,0
180009,福井県,,228,228,0,0
190004,山梨県,,82,84,2,1
200000,長野県,,375,376,1,1
210005,岐阜県,,638,645,7,1
220001,静岡県,,1083,1092,9,1
230006,愛知県,,1851,1858,7,1
240001,三重県,,580,584,4,1
250007,滋賀県,,316,316,0,1
260002,京都府,,523,524,1,1
270008,大阪府,,1851,1851,0,1
280003,兵庫県,,1239,1239,0,1
290009,奈良県,,312,312,0,1
300004,和歌山県,,106,132,26,1
310000,鳥取県,,167,168,1,0
320005,島根県,,133,146,13,0
330001,岡山県,,453,454,1,0
340006,広島県,,479,479,0,0
350001,山口県,,321,322,1,0
360007,徳島県,,148,148,0,1
370002,香川県,,214,214,0,1
380008,愛媛県,,265,265,0,1
390003,高知県,,82,83,1,1
400009,福岡県,,937,939,2,0
410004,佐賀県,,194,195,1,0
420000,長崎県,,103,114,11,0
430005,熊本県,,274,276,2,0
440001,大分県,,219,219,0,0
450006,宮崎県,,227,228,1,0
460001,鹿児島県,,207,228,21,0
470007,沖縄県,,199,200,1,0
