団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1148,1157,9,0
20001,青森県,,418,422,4,1
30007,岩手県,,431,438,7,1
40002,宮城県,,533,536,3,1
50008,秋田県,,503,510,7,1
60003,山形県,,340,345,5,1
70009,福島県,,630,675,45,1
80004,茨城県,,985,987,2,0
90000,栃木県,,545,547,2,0
100005,群馬県,,560,565,5,0
110001,埼玉県,,1951,1956,5,0
120006,千葉県,,2141,2151,10,0
130001,東京都,,6076,6080,4,0
140007,神奈川県,,2692,2698,6,0
150002,新潟県,,626,627,1,1
160008,富山県,,418,420,2,1
170003,石川県,,382,385,3,1
180009,福井県,,280,285,5,1
190004,山梨県,,193,193,0,0
200000,長野県,,619,628,9,1
210005,岐阜県,,788,798,10,1
220001,静岡県,,1252,1264,12,1
230006,愛知県,,2053,2066,13,1
240001,三重県,,736,751,15,1
250007,滋賀県,,419,420,1,0
260002,京都府,,647,647,0,0
270008,大阪府,,2118,2119,1,0
280003,兵庫県,,1520,1521,1,0
290009,奈良県,,468,468,0,0
300004,和歌山県,,394,394,0,0
310000,鳥取県,,247,248,1,1
320005,島根県,,387,393,6,1
330001,岡山県,,658,673,15,1
340006,広島県,,701,713,12,1
350001,山口県,,546,551,5,1
360007,徳島県,,237,244,7,1
370002,香川県,,292,296,4,1
380008,愛媛県,,408,411,3,1
390003,高知県,,208,221,13,1
400009,福岡県,,1230,1257,27,1
410004,佐賀県,,277,284,7,1
420000,長崎県,,343,354,11,1
430005,熊本県,,471,495,24,1
440001,大分県,,311,321,10,1
450006,宮崎県,,352,374,22,1
460001,鹿児島県,,578,591,13,1
470007,沖縄県,,277,278,1,0
