団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,862,873,11,0
20001,青森県,,359,359,0,0
30007,岩手県,,187,189,2,0
40002,宮城県,,516,516,0,0
50008,秋田県,,412,412,0,0
60003,山形県,,150,163,13,0
70009,福島県,,485,485,0,0
80004,茨城県,,725,725,0,0
90000,栃木県,,468,468,0,0
100005,群馬県,,426,426,0,0
110001,埼玉県,,1717,1718,1,0
120006,千葉県,,1855,1860,5,0
130001,東京都,,5721,5723,2,0
140007,神奈川県,,2361,2361,0,0
150002,新潟県,,566,566,0,1
160008,富山県,,315,315,0,1
170003,石川県,,330,331,1,1
180009,福井県,,228,228,0,1
190004,山梨県,,81,82,1,0
200000,長野県,,374,375,1,1
210005,岐阜県,,636,638,2,0
220001,静岡県,,1077,1083,6,0
230006,愛知県,,1846,1851,5,0
240001,三重県,,579,580,1,0
250007,滋賀県,,316,316,0,1
260002,京都府,,523,523,0,1
270008,大阪府,,1851,1852,1,1
280003,兵庫県,,1239,1239,0,1
290009,奈良県,,312,312,0,1
300004,和歌山県,,101,101,0,1
310000,鳥取県,,167,167,0,1
320005,島根県,,131,133,2,1
330001,岡山県,,453,453,0,1
340006,広島県,,478,479,1,1
350001,山口県,,321,321,0,1
360007,徳島県,,147,147,0,1
370002,香川県,,213,213,0,1
380008,愛媛県,,264,265,1,1
390003,高知県,,77,80,3,1
400009,福岡県,,937,939,2,1
410004,佐賀県,,194,195,1,1
420000,長崎県,,103,114,11,1
430005,熊本県,,274,276,2,1
440001,大分県,,219,219,0,1
450006,宮崎県,,227,228,1,1
460001,鹿児島県,,207,228,21,1
470007,沖縄県,,199,200,1,0
