団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1227,1239,12,0
20001,青森県,,439,443,4,0
30007,岩手県,,578,578,0,0
40002,宮城県,,549,551,2,0
50008,秋田県,,520,520,0,0
60003,山形県,,369,369,0,0
70009,福島県,,874,877,3,0
80004,茨城県,,1073,1082,9,1
90000,栃木県,,596,607,11,1
100005,群馬県,,630,637,7,1
110001,埼玉県,,1997,2013,16,1
120006,千葉県,,2196,2201,5,1
130001,東京都,,6153,6159,6,1
140007,神奈川県,,2762,2772,10,1
150002,新潟県,,648,649,1,1
160008,富山県,,426,426,0,1
170003,石川県,,392,393,1,1
180009,福井県,,297,297,0,1
190004,山梨県,,220,235,15,1
200000,長野県,,706,711,5,1
210005,岐阜県,,815,818,3,0
220001,静岡県,,1298,1301,3,0
230006,愛知県,,2158,2167,9,0
240001,三重県,,775,780,5,0
250007,滋賀県,,449,451,2,1
260002,京都府,,675,676,1,1
270008,大阪府,,2198,2198,0,1
280003,兵庫県,,1636,1638,2,1
290009,奈良県,,494,495,1,1
300004,和歌山県,,446,446,0,1
310000,鳥取県,,267,268,1,1
320005,島根県,,500,502,2,1
330001,岡山県,,716,717,1,1
340006,広島県,,810,814,4,1
350001,山口県,,613,618,5,1
360007,徳島県,,295,296,1,1
370002,香川県,,330,330,0,1
380008,愛媛県,,456,457,1,1
390003,高知県,,327,329,2,1
400009,福岡県,,1353,1363,10,0
410004,佐賀県,,316,322,6,0
420000,長崎県,,414,421,7,0
430005,熊本県,,559,561,2,0
440001,大分県,,388,394,6,0
450006,宮崎県,,434,442,8,0
460001,鹿児島県,,650,659,9,0
470007,沖縄県,,302,304,2,1
