団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,1622,1625,3,1
20001,青森県,,475,477,2,1
30007,岩手県,,696,697,1,1
40002,宮城県,,548,549,1,1
50008,秋田県,,575,575,0,1
60003,山形県,,432,435,3,1
70009,福島県,,1004,1005,1,1
80004,茨城県,,1198,1198,0,1
90000,栃木県,,661,661,0,1
100005,群馬県,,710,710,0,1
110001,埼玉県,,2127,2127,0,1
120006,千葉県,,2341,2341,0,1
130001,東京都,,6390,6390,0,1
140007,神奈川県,,3024,3025,1,1
150002,新潟県,,800,804,4,1
160008,富山県,,456,456,0,1
170003,石川県,,436,436,0,1
180009,福井県,,332,332,0,1
190004,山梨県,,293,293,0,1
200000,長野県,,911,915,4,1
210005,岐阜県,,865,867,2,0
220001,静岡県,,1374,1374,0,0
230006,愛知県,,2283,2298,15,0
240001,三重県,,817,818,1,0
250007,滋賀県,,528,529,1,0
260002,京都府,,764,767,3,0
270008,大阪府,,2418,2421,3,0
280003,兵庫県,,1823,1825,2,0
290009,奈良県,,568,570,2,0
300004,和歌山県,,521,521,0,0
310000,鳥取県,,298,298,0,0
320005,島根県,,569,569,0,0
330001,岡山県,,785,786,1,0
340006,広島県,,961,963,2,0
350001,山口県,,711,711,0,0
360007,徳島県,,357,357,0,1
370002,香川県,,405,406,1,1
380008,愛媛県,,535,535,0,1
390003,高知県,,436,436,0,1
400009,福岡県,,1610,1623,13,0
410004,佐賀県,,370,376,6,0
420000,長崎県,,503,514,11,0
430005,熊本県,,668,678,10,0
440001,大分県,,466,470,4,0
450006,宮崎県,,508,518,10,0
460001,鹿児島県,,780,796,16,0
470007,沖縄県,,358,366,8,0
