団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,695,697,2,1
20001,青森県,,244,245,1,0
30007,岩手県,,128,130,2,0
40002,宮城県,,387,388,1,0
50008,秋田県,,252,256,4,0
60003,山形県,,132,132,0,0
70009,福島県,,308,311,3,0
80004,茨城県,,528,532,4,1
90000,栃木県,,296,300,4,1
100005,群馬県,,344,346,2,1
110001,埼玉県,,1540,1547,7,1
120006,千葉県,,1654,1654,0,1
130001,東京都,,5257,5264,7,1
140007,神奈川県,,2076,2083,7,1
150002,新潟県,,430,437,7,1
160008,富山県,,183,184,1,0
170003,石川県,,228,231,3,0
180009,福井県,,148,150,2,0
190004,山梨県,,58,58,0,1
200000,長野県,,207,212,5,1
210005,岐阜県,,426,437,11,0
220001,静岡県,,780,806,26,0
230006,愛知県,,1254,1321,67,0
240001,三重県,,451,454,3,0
250007,滋賀県,,194,195,1,1
260002,京都府,,410,410,0,1
270008,大阪府,,1616,1619,3,1
280003,兵庫県,,952,953,1,1
290009,奈良県,,234,236,2,1
300004,和歌山県,,85,85,0,1
310000,鳥取県,,102,104,2,1
320005,島根県,,105,105,0,1
330001,岡山県,,234,235,1,1
340006,広島県,,345,350,5,1
350001,山口県,,206,214,8,1
360007,徳島県,,88,88,0,0
370002,香川県,,113,113,0,0
380008,愛媛県,,172,175,3,0
390003,高知県,,57,58,1,0
400009,福岡県,,739,706,-33,0
410004,佐賀県,,97,101,4,0
420000,長崎県,,101,102,1,0
430005,熊本県,,177,189,12,0
440001,大分県,,145,156,11,0
450006,宮崎県,,142,146,4,0
460001,鹿児島県,,138,153,15,0
470007,沖縄県,,101,102,1,0
