団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分,update
10006,北海道,,663,675,12,0
20001,青森県,,240,241,1,1
30007,岩手県,,127,127,0,1
40002,宮城県,,385,386,1,1
50008,秋田県,,238,241,3,1
60003,山形県,,128,131,3,1
70009,福島県,,305,305,0,1
80004,茨城県,,512,512,0,1
90000,栃木県,,282,282,0,1
100005,群馬県,,328,328,0,1
110001,埼玉県,,1527,1527,0,1
120006,千葉県,,1641,1641,0,1
130001,東京都,,5229,5229,0,1
140007,神奈川県,,2057,2058,1,1
150002,新潟県,,419,420,1,0
160008,富山県,,176,181,5,1
170003,石川県,,222,227,5,1
180009,福井県,,145,148,3,1
190004,山梨県,,57,57,0,1
200000,長野県,,198,198,0,0
210005,岐阜県,,420,426,6,0
220001,静岡県,,775,780,5,0
230006,愛知県,,1249,1254,5,0
240001,三重県,,449,451,2,0
250007,滋賀県,,188,190,2,1
260002,京都府,,405,405,0,1
270008,大阪府,,1595,1598,3,1
280003,兵庫県,,944,946,2,1
290009,奈良県,,230,232,2,1
300004,和歌山県,,84,85,1,1
310000,鳥取県,,101,102,1,1
320005,島根県,,103,105,2,1
330001,岡山県,,229,234,5,1
340006,広島県,,344,345,1,1
350001,山口県,,206,206,0,1
360007,徳島県,,83,88,5,1
370002,香川県,,112,113,1,1
380008,愛媛県,,172,172,0,1
390003,高知県,,57,57,0,1
400009,福岡県,,724,739,15,1
410004,佐賀県,,96,97,1,1
420000,長崎県,,100,101,1,1
430005,熊本県,,167,175,8,1
440001,大分県,,122,145,23,1
450006,宮崎県,,137,142,5,1
460001,鹿児島県,,126,138,12,1
470007,沖縄県,,86,93,7,0
